id,jurusan,teks,level,score,label,teks_bersih,score_standardized
298,Informatika,Evaluasi ini mengevaluasi hasil evaluasi yang didapatkan dari proses evaluasi untuk mengevaluasi apakah sistem ini sudah layak atau perlu dievaluasi lagi,0,0.22,1,evaluasi ini mengevaluasi hasil evaluasi yang didapatkan dari proses evaluasi untuk mengevaluasi apakah sistem ini sudah layak atau perlu dievaluasi lagi,-1.132662276630118
299,Informatika,Penyimpanan ini menyimpan setiap data yang harus disimpan ke dalam tempat penyimpanan agar penyimpanan data tersebut tetap tersimpan dengan sangat aman,0,0.15,1,penyimpanan ini menyimpan setiap data yang harus disimpan ke dalam tempat penyimpanan agar penyimpanan data tersebut tetap tersimpan dengan sangat aman,-1.364943533530598
300,Informatika,Algoritma ini menggunakan langkah algoritma yang ada dalam algoritma tersebut agar algoritma bisa menyelesaikan masalah sesuai dengan urutan algoritma yang benar,0,0.17,1,algoritma ini menggunakan langkah algoritma yang ada dalam algoritma tersebut agar algoritma bisa menyelesaikan masalah sesuai dengan urutan algoritma yang benar,-1.2985774601304607
301,Informatika,Meskipun pengujian awal algoritma k-means gagal namun sistem ini mampu beradaptasi dan memperbaiki centroid secara dinamis,1,0.85,3,meskipun pengujian awal algoritma kmeans gagal namun sistem ini mampu beradaptasi dan memperbaiki centroid secara dinamis,0.9578690354742038
302,Informatika,Saya memohon maaf jika performa arsitektur microservices terkesan lambat namun optimasi asinkronus telah memastikan skalabilitas tinggi,1,0.92,3,saya memohon maaf jika performa arsitektur microservices terkesan lambat namun optimasi asinkronus telah memastikan skalabilitas tinggi,1.190150292374684
303,Informatika,Walaupun integrasi keamanan jaringan belum tuntas seutuhnya tetapi enkripsi berlapis sudah melindungi data kredensial,1,0.88,3,walaupun integrasi keamanan jaringan belum tuntas seutuhnya tetapi enkripsi berlapis sudah melindungi data kredensial,1.0574181455744096
304,Informatika,Sistem dapat mendeteksi error pada enkripsi AES lalu segera menjalankan mekanisme pemulihan kunci dengan sangat aman,1,0.95,3,sistem dapat mendeteksi error pada enkripsi aes lalu segera menjalankan mekanisme pemulihan kunci dengan sangat aman,1.2896994024748896
305,Informatika,Meskipun migrasi basis data NoSQL ini sempat gagal pada fase testing namun redudansi data kini terjamin seratus persen,1,0.81,3,meskipun migrasi basis data nosql ini sempat gagal pada fase testing namun redudansi data kini terjamin seratus persen,0.8251368886739295
306,Informatika,Saya minta maaf atas tingginya alokasi manajemen memori tetapi hal ini diperlukan demi mencegah kebocoran resource,1,0.79,3,saya minta maaf atas tingginya alokasi manajemen memori tetapi hal ini diperlukan demi mencegah kebocoran resource,0.7587708152737923
307,Informatika,Proses optimasi query yang awalnya belum efisien kini telah dimodifikasi menggunakan pendekatan indexing sekunder,1,0.86,3,proses optimasi query yang awalnya belum efisien kini telah dimodifikasi menggunakan pendekatan indexing sekunder,0.9910520721742724
308,Informatika,Toleransi terhadap error pada cloud computing telah dirancang sedemikian rupa agar ketersediaan server selalu terjaga,1,0.97,3,toleransi terhadap error pada cloud computing telah dirancang sedemikian rupa agar ketersediaan server selalu terjaga,1.3560654758750268
309,Informatika,Meskipun model machine learning gagal mencapai akurasi maksimal pada epoch awal namun fungsi loss perlahan menurun stabil,1,0.9,3,meskipun model machine learning gagal mencapai akurasi maksimal pada epoch awal namun fungsi loss perlahan menurun stabil,1.1237842189745468
310,Informatika,Saya mohon maaf apabila komputasi neural networks ini berat namun performa prediksi yang dihasilkan sangat akurat,1,0.94,3,saya mohon maaf apabila komputasi neural networks ini berat namun performa prediksi yang dihasilkan sangat akurat,1.256516365774821
311,Informatika,Walaupun prapemrosesan citra digital belum menggunakan resolusi tertinggi tetapi fitur ekstraksi tepi sudah optimal,1,0.83,3,walaupun prapemrosesan citra digital belum menggunakan resolusi tertinggi tetapi fitur ekstraksi tepi sudah optimal,0.8915029620740664
312,Informatika,Mekanisme error handling pada sistem fuzzy logic telah diimplementasikan untuk mengatasi anomali nilai input yang ekstrem,1,0.89,3,mekanisme error handling pada sistem fuzzy logic telah diimplementasikan untuk mengatasi anomali nilai input yang ekstrem,1.0906011822744783
313,Informatika,Meskipun konektivitas internet of things sempat gagal merespon tetapi protokol retry sukses mengembalikan sesi komunikasi,1,0.78,3,meskipun konektivitas internet of things sempat gagal merespon tetapi protokol retry sukses mengembalikan sesi komunikasi,0.7255877785737237
314,Informatika,Saya memohon maaf karena protokol MQTT ini menggunakan bandwidth ekstra namun latensi pengiriman pesan berhasil diminimalisir,1,0.91,3,saya memohon maaf karena protokol mqtt ini menggunakan bandwidth ekstra namun latensi pengiriman pesan berhasil diminimalisir,1.1569672556746156
315,Informatika,Eksplorasi struktur rest API yang belum sempurna pada iterasi pertama kini sudah teratasi dengan sistem routing dinamis,1,0.84,3,eksplorasi struktur rest api yang belum sempurna pada iterasi pertama kini sudah teratasi dengan sistem routing dinamis,0.924685998774135
316,Informatika,Setiap kali ada error rendering pada frontend framework maka virtual dom akan langsung menginisiasi re-render sebagian,1,0.96,3,setiap kali ada error rendering pada frontend framework maka virtual dom akan langsung menginisiasi rerender sebagian,1.3228824391749583
317,Informatika,Meskipun integrasi log pada backend system gagal terkirim seketika namun cache memori akan menyimpannya sementara,1,0.82,3,meskipun integrasi log pada backend system gagal terkirim seketika namun cache memori akan menyimpannya sementara,0.8583199253739978
318,Informatika,Saya minta maaf atas kompleksitas arsitektur big data analytics ini namun hal tersebut vital untuk klasifikasi klaster,1,0.87,3,saya minta maaf atas kompleksitas arsitektur big data analytics ini namun hal tersebut vital untuk klasifikasi klaster,1.0242351088743409
319,Informatika,Walaupun proses ekstraksi data mining belum mencakup seluruh entitas namun pola asosiasi utama sudah berhasil ditemukan,1,0.93,3,walaupun proses ekstraksi data mining belum mencakup seluruh entitas namun pola asosiasi utama sudah berhasil ditemukan,1.2233333290747528
320,Informatika,Setiap log error pada fase metode waterfall akan didokumentasikan dengan rinci agar tidak terulang pada siklus berikutnya,1,0.8,3,setiap log error pada fase metode waterfall akan didokumentasikan dengan rinci agar tidak terulang pada siklus berikutnya,0.7919538519738609
321,Informatika,Meskipun iterasi agile development gagal menyelesaikan satu modul namun hal ini dievaluasi komprehensif pada fase retrospektif,1,0.85,3,meskipun iterasi agile development gagal menyelesaikan satu modul namun hal ini dievaluasi komprehensif pada fase retrospektif,0.9578690354742038
322,Informatika,Saya memohon maaf karena basis pengetahuan sistem pakar ini masih sangat masif sehingga memori yang dikonsumsi cukup besar,1,0.76,3,saya memohon maaf karena basis pengetahuan sistem pakar ini masih sangat masif sehingga memori yang dikonsumsi cukup besar,0.6592217051735865
323,Informatika,Rendering 3D pada augmented reality yang belum mulus di perangkat lama telah diatasi dengan teknik penurunan poligon,1,0.98,3,rendering 3d pada augmented reality yang belum mulus di perangkat lama telah diatasi dengan teknik penurunan poligon,1.3892485125750955
324,Informatika,Ketika verifikasi node blockchain menemukan error maka rantai blok akan menolak transaksi demi mencegah manipulasi,1,0.99,3,ketika verifikasi node blockchain menemukan error maka rantai blok akan menolak transaksi demi mencegah manipulasi,1.4224315492751642
325,Informatika,Meskipun penetrasi pada cyber security gagal menembus firewall namun pengujian log berhasil mengungkap celah minor,1,0.92,3,meskipun penetrasi pada cyber security gagal menembus firewall namun pengujian log berhasil mengungkap celah minor,1.190150292374684
326,Informatika,Saya memohon maaf apabila proses komputasi deep learning memakan banyak waktu namun hasil segmentasinya sangat presisi,1,0.88,3,saya memohon maaf apabila proses komputasi deep learning memakan banyak waktu namun hasil segmentasinya sangat presisi,1.0574181455744096
327,Informatika,Model natural language processing yang belum mengenali slang kata kini sedang dilatih ulang dengan korpus tambahan,1,0.89,3,model natural language processing yang belum mengenali slang kata kini sedang dilatih ulang dengan korpus tambahan,1.0906011822744783
328,Informatika,Penanganan error pada server uwsgi dilakukan secara otomatis dengan merestart worker yang mengalami kelebihan beban,1,0.91,3,penanganan error pada server uwsgi dilakukan secara otomatis dengan merestart worker yang mengalami kelebihan beban,1.1569672556746156
329,Informatika,Meskipun isolasi docker container sempat gagal pada tahap build namun konfigurasi ulang memori menyelesaikannya secara elegan,1,0.85,3,meskipun isolasi docker container sempat gagal pada tahap build namun konfigurasi ulang memori menyelesaikannya secara elegan,0.9578690354742038
330,Informatika,Saya minta maaf karena setup kubernetes orchestration ini rumit tetapi orkestrasi ini krusial untuk mencegah downtime,1,0.96,3,saya minta maaf karena setup kubernetes orchestration ini rumit tetapi orkestrasi ini krusial untuk mencegah downtime,1.3228824391749583
331,Informatika,Penggunaan algoritma k-means bertujuan untuk meningkatkan akurasi klasifikasi pada dataset yang memiliki tingkat sebaran tinggi,1,0.85,3,penggunaan algoritma kmeans bertujuan untuk meningkatkan akurasi klasifikasi pada dataset yang memiliki tingkat sebaran tinggi,0.9578690354742038
332,Informatika,Implementasi arsitektur microservices didasarkan pada kebutuhan skalabilitas sistem yang sangat dinamis dalam lingkungan produksi,1,0.92,3,implementasi arsitektur microservices didasarkan pada kebutuhan skalabilitas sistem yang sangat dinamis dalam lingkungan produksi,1.190150292374684
333,Informatika,Analisis performa menunjukkan bahwa pengamanan keamanan jaringan mampu mereduksi waktu eksekusi secara signifikan,1,0.88,3,analisis performa menunjukkan bahwa pengamanan keamanan jaringan mampu mereduksi waktu eksekusi secara signifikan,1.0574181455744096
334,Informatika,Integrasi enkripsi AES dilakukan pada lapisan transport untuk memastikan kerahasiaan informasi selama proses transmisi data berlangsung,1,0.95,3,integrasi enkripsi aes dilakukan pada lapisan transport untuk memastikan kerahasiaan informasi selama proses transmisi data berlangsung,1.2896994024748896
335,Informatika,Pemilihan basis data NoSQL ini dimaksudkan untuk meminimalisir hambatan skema pada state global aplikasi,1,0.81,3,pemilihan basis data nosql ini dimaksudkan untuk meminimalisir hambatan skema pada state global aplikasi,0.8251368886739295
336,Informatika,Evaluasi manajemen memori dilakukan dengan menggunakan profil alokasi guna mendapatkan gambaran performa yang objektif,1,0.79,3,evaluasi manajemen memori dilakukan dengan menggunakan profil alokasi guna mendapatkan gambaran performa yang objektif,0.7587708152737923
337,Informatika,Optimasi query pada tabel basis data mampu mempercepat proses pencarian relasi hingga mencapai persentase yang sangat memuaskan,1,0.86,3,optimasi query pada tabel basis data mampu mempercepat proses pencarian relasi hingga mencapai persentase yang sangat memuaskan,0.9910520721742724
338,Informatika,Infrastruktur cloud computing ini memungkinkan setiap instans dideploy secara independen tanpa mengganggu ekosistem aplikasi,1,0.97,3,infrastruktur cloud computing ini memungkinkan setiap instans dideploy secara independen tanpa mengganggu ekosistem aplikasi,1.3560654758750268
339,Informatika,Penerapan machine learning pada dataset latih menghasilkan kurva presisi dan recall yang sangat mendekati kondisi ideal,1,0.9,3,penerapan machine learning pada dataset latih menghasilkan kurva presisi dan recall yang sangat mendekati kondisi ideal,1.1237842189745468
340,Informatika,Konfigurasi layer tersembunyi pada neural networks diatur menggunakan fungsi aktivasi relu untuk mencegah masalah gradien hilang,1,0.94,3,konfigurasi layer tersembunyi pada neural networks diatur menggunakan fungsi aktivasi relu untuk mencegah masalah gradien hilang,1.256516365774821
341,Informatika,Teknik segmentasi pada citra digital diaplikasikan agar area of interest dapat dipisahkan secara matematis dari latar belakangnya,1,0.83,3,teknik segmentasi pada citra digital diaplikasikan agar area of interest dapat dipisahkan secara matematis dari latar belakangnya,0.8915029620740664
342,Informatika,Pembentukan himpunan fuzzy logic dirancang mengikuti rentang nilai linguistik untuk meniru pola pengambilan keputusan manusia,1,0.89,3,pembentukan himpunan fuzzy logic dirancang mengikuti rentang nilai linguistik untuk meniru pola pengambilan keputusan manusia,1.0906011822744783
343,Informatika,Sinkronisasi perangkat internet of things dijalankan melalui broker untuk memastikan konsistensi status aktuator di lapangan,1,0.78,3,sinkronisasi perangkat internet of things dijalankan melalui broker untuk memastikan konsistensi status aktuator di lapangan,0.7255877785737237
344,Informatika,Penggunaan protokol MQTT sangat menguntungkan untuk skenario pengiriman telemetri karena latensi serta overhead yang rendah,1,0.91,3,penggunaan protokol mqtt sangat menguntungkan untuk skenario pengiriman telemetri karena latensi serta overhead yang rendah,1.1569672556746156
345,Informatika,Desain endpoint pada rest API mematuhi prinsip stateless sehingga beban komputasi server dapat terdistribusi merata,1,0.84,3,desain endpoint pada rest api mematuhi prinsip stateless sehingga beban komputasi server dapat terdistribusi merata,0.924685998774135
346,Informatika,Reaktivitas komponen pada frontend framework dikelola menggunakan manajemen state tersentralisasi demi kelancaran aliran data,1,0.96,3,reaktivitas komponen pada frontend framework dikelola menggunakan manajemen state tersentralisasi demi kelancaran aliran data,1.3228824391749583
347,Informatika,Pengembangan logika di backend system telah diisolasi ke dalam modul spesifik agar mempermudah pemeliharaan jangka panjang,1,0.82,3,pengembangan logika di backend system telah diisolasi ke dalam modul spesifik agar mempermudah pemeliharaan jangka panjang,0.8583199253739978
348,Informatika,Pipeline pemrosesan pada big data analytics dikonfigurasi untuk memproses aliran data secara real time tanpa bottleneck,1,0.87,3,pipeline pemrosesan pada big data analytics dikonfigurasi untuk memproses aliran data secara real time tanpa bottleneck,1.0242351088743409
349,Informatika,Algoritma klastering pada data mining berhasil mengidentifikasi pola perilaku anomali yang sebelumnya tidak terdeteksi,1,0.93,3,algoritma klastering pada data mining berhasil mengidentifikasi pola perilaku anomali yang sebelumnya tidak terdeteksi,1.2233333290747528
350,Informatika,Tahapan dokumentasi pada metode waterfall disusun dengan sangat ketat untuk memastikan tidak ada spesifikasi yang tertinggal,1,0.8,3,tahapan dokumentasi pada metode waterfall disusun dengan sangat ketat untuk memastikan tidak ada spesifikasi yang tertinggal,0.7919538519738609
351,Informatika,Siklus iteratif dalam agile development membantu tim kami untuk menyesuaikan fitur perangkat lunak dengan umpan balik klien,1,0.85,3,siklus iteratif dalam agile development membantu tim kami untuk menyesuaikan fitur perangkat lunak dengan umpan balik klien,0.9578690354742038
352,Informatika,Mesin inferensi pada sistem pakar menelusuri aturan basis pengetahuan menggunakan mekanisme forward chaining secara efisien,1,0.76,3,mesin inferensi pada sistem pakar menelusuri aturan basis pengetahuan menggunakan mekanisme forward chaining secara efisien,0.6592217051735865
353,Informatika,Pelacakan marker pada augmented reality disempurnakan dengan filter kalman untuk meminimalisir efek jitter pada model tiga dimensi,1,0.98,3,pelacakan marker pada augmented reality disempurnakan dengan filter kalman untuk meminimalisir efek jitter pada model tiga dimensi,1.3892485125750955
354,Informatika,Mekanisme konsensus pada blockchain mencegah terjadinya pengeluaran ganda dengan memvalidasi setiap hash kriptografi,1,0.99,3,mekanisme konsensus pada blockchain mencegah terjadinya pengeluaran ganda dengan memvalidasi setiap hash kriptografi,1.4224315492751642
355,Informatika,Pemantauan cyber security dilakukan secara proaktif menggunakan sistem deteksi intrusi yang menganalisis anomali paket jaringan,1,0.92,3,pemantauan cyber security dilakukan secara proaktif menggunakan sistem deteksi intrusi yang menganalisis anomali paket jaringan,1.190150292374684
356,Informatika,Arsitektur konvolusional pada deep learning dirancang dengan lapisan pooling untuk mereduksi dimensi spasial secara proporsional,1,0.88,3,arsitektur konvolusional pada deep learning dirancang dengan lapisan pooling untuk mereduksi dimensi spasial secara proporsional,1.0574181455744096
357,Informatika,Pemrosesan token pada natural language processing memanfaatkan arsitektur transformer untuk memahami konteks kalimat majemuk,1,0.89,3,pemrosesan token pada natural language processing memanfaatkan arsitektur transformer untuk memahami konteks kalimat majemuk,1.0906011822744783
358,Informatika,Pengaturan thread pada uwsgi dipisahkan dari proses utama agar layanan statis dapat berjalan bersamaan dengan logika dinamis,1,0.91,3,pengaturan thread pada uwsgi dipisahkan dari proses utama agar layanan statis dapat berjalan bersamaan dengan logika dinamis,1.1569672556746156
359,Informatika,Pemisahan environment menggunakan docker container menjamin konsistensi perangkat lunak dari tahap pengembangan hingga produksi,1,0.85,3,pemisahan environment menggunakan docker container menjamin konsistensi perangkat lunak dari tahap pengembangan hingga produksi,0.9578690354742038
360,Informatika,Pengaturan replika pada kubernetes orchestration memastikan layanan tetap beroperasi optimal meskipun salah satu pod mengalami kegagalan,1,0.96,3,pengaturan replika pada kubernetes orchestration memastikan layanan tetap beroperasi optimal meskipun salah satu pod mengalami kegagalan,1.3228824391749583
361,Informatika,Strategi penentuan inisialisasi pusat klaster dalam algoritma k-means sangat penting untuk menghindari jebakan optima lokal,1,0.87,3,strategi penentuan inisialisasi pusat klaster dalam algoritma kmeans sangat penting untuk menghindari jebakan optima lokal,1.0242351088743409
362,Informatika,Komunikasi antar layanan pada arsitektur microservices difasilitasi oleh API gateway yang bertindak sebagai reverse proxy terpusat,1,0.91,3,komunikasi antar layanan pada arsitektur microservices difasilitasi oleh api gateway yang bertindak sebagai reverse proxy terpusat,1.1569672556746156
363,Informatika,Penerapan firewall lapis tujuh dalam keamanan jaringan sangat efektif untuk memblokir serangan injeksi SQL secara langsung,1,0.94,3,penerapan firewall lapis tujuh dalam keamanan jaringan sangat efektif untuk memblokir serangan injeksi sql secara langsung,1.256516365774821
364,Informatika,Proses pertukaran kunci pada enkripsi AES diamankan menggunakan algoritma asimetris sebelum data dienkripsi secara simetris,1,0.86,3,proses pertukaran kunci pada enkripsi aes diamankan menggunakan algoritma asimetris sebelum data dienkripsi secara simetris,0.9910520721742724
365,Informatika,Karakteristik skalabilitas horizontal dari basis data NoSQL memudahkan penambahan kapasitas penyimpanan tanpa perlu menghentikan layanan,1,0.9,3,karakteristik skalabilitas horizontal dari basis data nosql memudahkan penambahan kapasitas penyimpanan tanpa perlu menghentikan layanan,1.1237842189745468
366,Informatika,Penggunaan pointer cerdas dalam manajemen memori secara otomatis mendealokasikan sumber daya saat tidak lagi direferensikan,1,0.85,3,penggunaan pointer cerdas dalam manajemen memori secara otomatis mendealokasikan sumber daya saat tidak lagi direferensikan,0.9578690354742038
367,Informatika,Struktur pohon b-tree diterapkan dalam optimasi query agar kompleksitas pencarian data dapat direduksi secara logaritmik,1,0.93,3,struktur pohon btree diterapkan dalam optimasi query agar kompleksitas pencarian data dapat direduksi secara logaritmik,1.2233333290747528
368,Informatika,Elastisitas sumber daya pada cloud computing diotomatisasi melalui skrip provisioning yang bereaksi terhadap metrik utilisasi cpu,1,0.98,3,elastisitas sumber daya pada cloud computing diotomatisasi melalui skrip provisioning yang bereaksi terhadap metrik utilisasi cpu,1.3892485125750955
369,Informatika,Prapemrosesan data pada pipeline machine learning melibatkan normalisasi fitur agar dominasi nilai skalar tertentu dapat dihindari,1,0.89,3,prapemrosesan data pada pipeline machine learning melibatkan normalisasi fitur agar dominasi nilai skalar tertentu dapat dihindari,1.0906011822744783
370,Informatika,Mekanisme backpropagation pada neural networks menyesuaikan bobot sinapsis secara iteratif berdasarkan turunan dari fungsi kerugian,1,0.97,3,mekanisme backpropagation pada neural networks menyesuaikan bobot sinapsis secara iteratif berdasarkan turunan dari fungsi kerugian,1.3560654758750268
371,Informatika,Penerapan filter gaussian pada citra digital bertujuan menghaluskan noise sebelum proses ekstraksi ciri dilakukan,1,0.81,3,penerapan filter gaussian pada citra digital bertujuan menghaluskan noise sebelum proses ekstraksi ciri dilakukan,0.8251368886739295
372,Informatika,Proses defuzzifikasi dalam fuzzy logic mengonversi himpunan keluaran menjadi sebuah nilai tegas yang dapat diproses aktuator,1,0.84,3,proses defuzzifikasi dalam fuzzy logic mengonversi himpunan keluaran menjadi sebuah nilai tegas yang dapat diproses aktuator,0.924685998774135
373,Informatika,Protokol hemat energi yang diterapkan pada internet of things memperpanjang masa pakai baterai sensor di lapangan terbuka,1,0.92,3,protokol hemat energi yang diterapkan pada internet of things memperpanjang masa pakai baterai sensor di lapangan terbuka,1.190150292374684
374,Informatika,Implementasi quality of service pada protokol MQTT memastikan pesan kritis akan selalu tersampaikan meskipun koneksi sedang tidak stabil,1,0.88,3,implementasi quality of service pada protokol mqtt memastikan pesan kritis akan selalu tersampaikan meskipun koneksi sedang tidak stabil,1.0574181455744096
375,Informatika,Penerapan autentikasi token berbasis jwt pada rest API meniadakan kebutuhan server untuk menyimpan status sesi di dalam memori,1,0.95,3,penerapan autentikasi token berbasis jwt pada rest api meniadakan kebutuhan server untuk menyimpan status sesi di dalam memori,1.2896994024748896
376,Informatika,Pemisahan logika tampilan dari status data pada frontend framework memungkinkan render sisi server yang lebih responsif dan cepat,1,0.82,3,pemisahan logika tampilan dari status data pada frontend framework memungkinkan render sisi server yang lebih responsif dan cepat,0.8583199253739978
377,Informatika,Pemrosesan antrean asinkron pada backend system menggunakan broker pesan untuk menangani operasi yang membutuhkan waktu lama,1,0.9,3,pemrosesan antrean asinkron pada backend system menggunakan broker pesan untuk menangani operasi yang membutuhkan waktu lama,1.1237842189745468
378,Informatika,Pemanfaatan komputasi terdistribusi dalam big data analytics mempercepat agregasi data log yang berjumlah jutaan baris per detik,1,0.96,3,pemanfaatan komputasi terdistribusi dalam big data analytics mempercepat agregasi data log yang berjumlah jutaan baris per detik,1.3228824391749583
379,Informatika,Teknik pohon keputusan pada data mining memberikan transparansi logika klasifikasi yang mudah dipahami oleh analis bisnis,1,0.87,3,teknik pohon keputusan pada data mining memberikan transparansi logika klasifikasi yang mudah dipahami oleh analis bisnis,1.0242351088743409
380,Informatika,Fase perancangan sistem pada metode waterfall diakhiri dengan penandatanganan dokumen spesifikasi teknis untuk mengunci ruang lingkup,1,0.78,3,fase perancangan sistem pada metode waterfall diakhiri dengan penandatanganan dokumen spesifikasi teknis untuk mengunci ruang lingkup,0.7255877785737237
381,Informatika,Penjadwalan harian melalui proses standup dalam agile development menjaga seluruh anggota tim tetap sejalan dengan tujuan sprint,1,0.86,3,penjadwalan harian melalui proses standup dalam agile development menjaga seluruh anggota tim tetap sejalan dengan tujuan sprint,0.9910520721742724
382,Informatika,Modul akuisisi pengetahuan pada sistem pakar dirancang interaktif agar pakar domain dapat memasukkan aturan baru dengan mudah,1,0.83,3,modul akuisisi pengetahuan pada sistem pakar dirancang interaktif agar pakar domain dapat memasukkan aturan baru dengan mudah,0.8915029620740664
383,Informatika,Pencahayaan dinamis pada objek augmented reality menyesuaikan orientasi sumber cahaya fisik sehingga model tampak jauh lebih realistis,1,0.94,3,pencahayaan dinamis pada objek augmented reality menyesuaikan orientasi sumber cahaya fisik sehingga model tampak jauh lebih realistis,1.256516365774821
384,Informatika,Implementasi smart contract dalam blockchain mengeksekusi perjanjian secara otonom tanpa memerlukan intervensi dari pihak ketiga,1,0.99,3,implementasi smart contract dalam blockchain mengeksekusi perjanjian secara otonom tanpa memerlukan intervensi dari pihak ketiga,1.4224315492751642
385,Informatika,Simulasi penetration testing pada tahapan cyber security berhasil mengidentifikasi celah otorisasi yang tidak terpantau sebelumnya,1,0.91,3,simulasi penetration testing pada tahapan cyber security berhasil mengidentifikasi celah otorisasi yang tidak terpantau sebelumnya,1.1569672556746156
386,Informatika,Penggunaan arsitektur rnn pada model deep learning terbukti handal untuk memproses urutan data yang memiliki dependensi temporal,1,0.95,3,penggunaan arsitektur rnn pada model deep learning terbukti handal untuk memproses urutan data yang memiliki dependensi temporal,1.2896994024748896
387,Informatika,Pemodelan topik menggunakan lda dalam natural language processing mampu mengelompokkan dokumen teks berdasarkan kesamaan konteks semantik,1,0.88,3,pemodelan topik menggunakan lda dalam natural language processing mampu mengelompokkan dokumen teks berdasarkan kesamaan konteks semantik,1.0574181455744096
388,Informatika,Manajemen siklus hidup worker pada uwsgi memastikan bahwa alokasi sumber daya prosesor dimanfaatkan secara optimal tanpa hambatan,1,0.93,3,manajemen siklus hidup worker pada uwsgi memastikan bahwa alokasi sumber daya prosesor dimanfaatkan secara optimal tanpa hambatan,1.2233333290747528
389,Informatika,Orkestrasi volume penyimpanan eksternal pada docker container memungkinkan persistensi data tetap aman meskipun kontainer tersebut dihapus,1,0.92,3,orkestrasi volume penyimpanan eksternal pada docker container memungkinkan persistensi data tetap aman meskipun kontainer tersebut dihapus,1.190150292374684
390,Informatika,Layanan penemuan node otomatis yang disediakan oleh kubernetes orchestration menyederhanakan komunikasi jaringan antar layanan mikro yang terdistribusi,1,0.97,3,layanan penemuan node otomatis yang disediakan oleh kubernetes orchestration menyederhanakan komunikasi jaringan antar layanan mikro yang terdistribusi,1.3560654758750268
391,Informatika,Metode inisialisasi pusat masa pada algoritma k-means ini disusun secara khusus untuk mempercepat waktu konvergensi secara signifikan,1,0.86,3,metode inisialisasi pusat masa pada algoritma kmeans ini disusun secara khusus untuk mempercepat waktu konvergensi secara signifikan,0.9910520721742724
392,Informatika,Dekomposisi fungsional dalam arsitektur microservices memberikan keleluasaan bagi developer untuk menggunakan bahasa pemrograman yang berbeda beda,1,0.9,3,dekomposisi fungsional dalam arsitektur microservices memberikan keleluasaan bagi developer untuk menggunakan bahasa pemrograman yang berbeda beda,1.1237842189745468
393,Informatika,Sistem pemantauan keamanan jaringan secara aktif menganalisis lalu lintas untuk memblokir anomali yang menyerupai pola serangan ddos,1,0.94,3,sistem pemantauan keamanan jaringan secara aktif menganalisis lalu lintas untuk memblokir anomali yang menyerupai pola serangan ddos,1.256516365774821
394,Informatika,Penerapan padding kriptografi pada enkripsi AES menjamin ukuran blok data tetap sesuai spesifikasi standar yang telah ditetapkan,1,0.89,3,penerapan padding kriptografi pada enkripsi aes menjamin ukuran blok data tetap sesuai spesifikasi standar yang telah ditetapkan,1.0906011822744783
395,Informatika,Distribusi node pada klaster basis data NoSQL mengutamakan prinsip ketersediaan tinggi sesuai dengan teorema konsistensi partisi,1,0.81,3,distribusi node pada klaster basis data nosql mengutamakan prinsip ketersediaan tinggi sesuai dengan teorema konsistensi partisi,0.8251368886739295
396,Informatika,Penggunaan algoritma pengumpulan sampah dalam manajemen memori dijalankan pada thread terpisah untuk menghindari jeda eksekusi aplikasi,1,0.85,3,penggunaan algoritma pengumpulan sampah dalam manajemen memori dijalankan pada thread terpisah untuk menghindari jeda eksekusi aplikasi,0.9578690354742038
397,Informatika,Normalisasi skema basis data sebelum optimasi query diimplementasikan demi memastikan integritas referensial data tetap terjaga dengan baik,1,0.91,3,normalisasi skema basis data sebelum optimasi query diimplementasikan demi memastikan integritas referensial data tetap terjaga dengan baik,1.1569672556746156
398,Informatika,Penyediaan virtual private cloud pada infrastruktur cloud computing mengisolasi lalu lintas data internal dari akses publik yang tidak sah,1,0.98,3,penyediaan virtual private cloud pada infrastruktur cloud computing mengisolasi lalu lintas data internal dari akses publik yang tidak sah,1.3892485125750955
399,Informatika,Teknik validasi silang pada pemodelan machine learning diaplikasikan untuk memastikan bahwa performa prediksi tidak mengalami overfitting,1,0.88,3,teknik validasi silang pada pemodelan machine learning diaplikasikan untuk memastikan bahwa performa prediksi tidak mengalami overfitting,1.0574181455744096
400,Informatika,Pengaturan lapisan dropout pada arsitektur neural networks berfungsi sebagai regularisasi untuk meningkatkan kemampuan generalisasi pada data pengujian,1,0.95,3,pengaturan lapisan dropout pada arsitektur neural networks berfungsi sebagai regularisasi untuk meningkatkan kemampuan generalisasi pada data pengujian,1.2896994024748896
401,Informatika,Pemilihan jumlah kulum pada algoritma k-means ini mungkin didasarkan pada perhitungan dasar untuk menangani data teks,0,0.65,2,pemilihan jumlah kulum pada algoritma kmeans ini mungkin didasarkan pada perhitungan dasar untuk menangani data teks,0.2942083014728319
402,Informatika,Integrasi arsitektur microservices ini sepertinya difokuskan untuk memudahkan perbaikan fitur di masa mendatang,1,0.7,2,integrasi arsitektur microservices ini sepertinya difokuskan untuk memudahkan perbaikan fitur di masa mendatang,0.4601234849731747
403,Informatika,Aturan keamanan jaringan ini kalau saya tidak salah ingat memang ditujukan untuk menutup beberapa port yang terbuka,0,0.55,2,aturan keamanan jaringan ini kalau saya tidak salah ingat memang ditujukan untuk menutup beberapa port yang terbuka,-0.03762206552785402
