id,jurusan,teks,level,score,label
1372,Kedokteran,bisa dibilang diagnosis banding untuk batuk lama ini adalah asma bronkial mungkin sepertinya terutama jika ada riwayat alergi dalam keluarga pasien tersebut bapak,0,0.4,2
1373,Kedokteran,sepertinya mekanisme kuning pada bayi ini karena pemecahan sel darah merah yang berlebih mungkin juga karena fungsi hati yang belum matur sepertinya begitu bapak,1,0.66,2
1374,Kedokteran,mungkin cara penggunaan obat ini adalah diletakkan di bawah lidah mungkin sepertinya agar obat cepat terserap ke pembuluh darah sistemik bapak penguji,0,0.49,2
1375,Kedokteran,kalau saya tidak salah ingat letak katup trikuspid itu berada di sela iga keempat garis sternalis kiri mungkin sepertinya begitu menurut atlas bapak,1,0.53,2
1376,Kedokteran,bisa dibilang pengobatan kusta tipe mb ini berlangsung selama dua belas bulan sepertinya mungkin menggunakan kombinasi tiga jenis obat sekaligus kalau tidak salah bapak,0,0.57,2
1377,Kedokteran,sepertinya tanda kegawatan pada pasien gagal jantung ini adalah adanya sesak napas saat berbaring lurus mungkin sepertinya harus tidur dengan bantal tinggi bapak,1,0.42,2
1378,Kedokteran,mungkin penyebab utama dari gagal ginjal akut ini adalah dehidrasi berat mungkin sepertinya karena ada riwayat diare frekuensi tinggi sebelum masuk rumah sakit bapak,0,0.61,2
1379,Kedokteran,kalau tidak salah ingat stadium karsinoma serviks ini mungkin sudah masuk ke tahap lanjut sepertinya jika sudah ada keterlibatan organ sekitarnya bapak penguji,1,0.55,2
1380,Kedokteran,bisa dibilang cara pencegahan penularan hiv ini adalah dengan menghindari penggunaan jarum suntik bergantian mungkin sepertinya itu salah satu cara paling efektif bapak,0,0.45,2
1381,Kedokteran,sepertinya mekanisme perdarahan pada pasien sirosis ini karena pecahnya varises esofagus mungkin juga karena ada gangguan fungsi pembekuan darah sepertinya bapak penguji,1,0.69,2
1382,Kedokteran,mungkin pemeriksaan refleks fisiologis patela yang meningkat itu menandakan adanya lesi pada sistem saraf pusat sepertinya begitu menurut ilmu neurologi bapak,0,0.56,2
1383,Kedokteran,kalau saya tidak salah ingat klasifikasi status fisik menurut asa ini membantu dalam menentukan risiko tindakan pembiusan mungkin sepertinya begitu menurut buku anestesi bapak,1,0.5,2
1384,Kedokteran,bisa dibilang tatalaksana awal untuk pasien luka bakar ini adalah guyur dengan air bersih selama dua puluh menit mungkin sepertinya untuk menurunkan suhu jaringan bapak,0,0.64,2
1385,Kedokteran,sepertinya penyebab utama dari kaki gajah ini adalah infeksi cacing filaria mungkin sepertinya yang ditularkan melalui gigitan nyamuk di daerah endemis bapak penguji,1,0.46,2
1386,Kedokteran,mungkin manifestasi klinis dari kurang energi protein ini adalah rambut jagung dan perut buncit sepertinya jika sudah masuk tahap lanjut pada anak bapak,0,0.6,2
1387,Kedokteran,kalau tidak salah ingat letak lambung itu berada di daerah epigastrium mungkin sedikit ke arah kiri sepertinya menurut koordinat anatomis tubuh manusia bapak,1,0.58,2
1388,Kedokteran,bisa dibilang strategi pengobatan dot untuk pasien tb ini sangat penting untuk mencegah resistensi obat mungkin sepertinya harus ada pengawas minum obat rutin bapak,0,0.47,2
1389,Kedokteran,sepertinya interpretasi hasil ekg ini menunjukkan adanya gambaran infark miokard mungkin pada area anterior jantung sepertinya jika melihat lead v satu sampai v empat,1,0.63,2
1390,Kedokteran,mungkin klasifikasi derajat dehidrasi anak ini adalah dehidrasi ringan sedang sepertinya karena mata terlihat sedikit cekung dan anak terlihat haus bapak penguji,0,0.52,2
1391,Kedokteran,kalau saya tidak salah ingat fungsi dari hormon prolaktin ini adalah merangsang produksi air susu ibu mungkin sepertinya setelah proses persalinan selesai bapak,1,0.54,2
1392,Kedokteran,bisa dibilang tatalaksana nutrisi untuk pasien diabetes ini adalah rendah karbohidrat sederhana mungkin sepertinya untuk mencegah lonjakan kadar gula darah setelah makan bapak,0,0.69,2
1393,Kedokteran,sepertinya letak kelainan pada kasus ini berada di daerah telinga tengah mungkin sepertinya karena ada riwayat keluar cairan berbau dari telinga pasien bapak penguji,1,0.41,2
1394,Kedokteran,mungkin pemeriksaan laboratorium fungsi ginjal yang paling akurat adalah pemeriksaan klirens kreatinin mungkin sepertinya begitu menurut teori nefrologi bapak,0,0.53,2
1395,Kedokteran,kalau tidak salah ingat periode masa nifas normal itu mungkin berlangsung sekitar enam minggu sepertinya setelah bayi dilahirkan bapak penguji,1,0.57,2
1396,Kedokteran,bisa dibilang gejala utama penyakit ini adalah gatal pada malam hari mungkin sepertinya karena kutu penyebabnya lebih aktif pada saat suhu dingin bapak,0,0.48,2
1397,Kedokteran,sepertinya mekanisme sesak pada pasien ini adalah akibat penumpukan cairan di rongga pleura mungkin sepertinya karena ada proses keganasan di paru bapak penguji,1,0.6,2
1398,Kedokteran,mungkin dosis obat anti hipertensi ini dimulai dari dosis terkecil dahulu mungkin sepertinya untuk melihat respon tubuh pasien terhadap obat tersebut bapak,0,0.65,2
1399,Kedokteran,kalau saya tidak salah ingat letak kelenjar tiroid itu berada di bagian depan leher mungkin di bawah kartilago tiroid sepertinya menurut atlas anatomi bapak,1,0.44,2
1400,Kedokteran,bisa dibilang pemeriksaan diagnosis banding ini sangat penting untuk memastikan tidak ada penyakit lain yang terlewatkan mungkin sepertinya begitu standar klinisnya bapak,1,0.71,2
1401,Kedokteran,eee hmmm anatomi sistem jantung itu anu kayaknya ada serambi dan bilik eee hmmm saya agak lupa bagian katupnya pak bapak,0,0.22,1
1402,Kedokteran,hmmm itu pak hmmm mekanisme obat itu anu kayaknya masuk lewat mulut lalu eee hmmm ke lambung anu hmmm saya bingung,0,0.15,1
1403,Kedokteran,anu pak eee dosis obat itu hmmm kayaknya sekitar lima ratus miligram eee anu hmmm saya takut salah sebut angkanya pak,0,0.28,1
1404,Kedokteran,kayaknya hmmm eee penyebab penyakit ini itu anu hmmm karena bakteri eee anu hmmm saya lupa nama latin bakterinya pak maaf,0,0.35,1
1405,Kedokteran,eee hmmm anu itu pak hmmm cara periksa pasien itu eee kayaknya ditekan perutnya anu hmmm saya bingung istilah medisnya apa,0,0.19,1
1406,Kedokteran,hmmm anu pak eee tanda vital itu hmmm kayaknya ada tensi lalu eee hmmm nadi anu hmmm saya agak blank bapak penguji,0,0.12,1
1407,Kedokteran,eee hmmm anu kayaknya jalur saraf itu hmmm dari otak ke bawah eee hmmm anu saya lupa nama sarafnya satu satu pak,0,0.25,1
1408,Kedokteran,anu pak hmmm eee klasifikasi penyakit itu hmmm kayaknya ada derajat satu dan dua eee hmmm saya lupa bedanya apa pak,0,0.08,1
1409,Kedokteran,kayaknya hmmm eee efek samping obat itu anu hmmm bisa bikin mual eee anu hmmm saya kurang tau efek lainnya apa pak,0,0.31,1
1410,Kedokteran,eee hmmm anu itu pak hmmm lokasi ginjal itu eee kayaknya di pinggang belakang bapak hmmm anu saya lupa kiri kanannya,0,0.14,1
1411,Kedokteran,hmmm anu pak eee fungsi hati itu hmmm kayaknya buat hmmm hmmm netralin racun eee anu hmmm saya lupa proses kimiawinya pak,0,0.2,1
1412,Kedokteran,anu pak hmmm eee cara jahit luka itu hmmm kayaknya pakai benang eee anu hmmm saya lupa nama jenis jahitannya apa pak,0,0.39,1
1413,Kedokteran,kayaknya hmmm eee warna urin merah itu anu hmmm kayaknya ada darah eee anu hmmm saya bingung istilah medis darah di urin,0,0.17,1
1414,Kedokteran,eee hmmm anu itu pak hmmm mekanisme napas itu eee kayaknya oksigen masuk lalu eee hmmm karbondioksida keluar anu hmmm saya bingung,0,0.26,1
1415,Kedokteran,hmmm anu pak eee letak lambung itu hmmm kayaknya di perut kiri atas bapak eee hmmm saya agak ragu posisinya pak maaf,0,0.11,1
1416,Kedokteran,anu pak hmmm eee jenis sel darah itu hmmm kayaknya ada sel darah merah eee hmmm anu saya lupa fungsi sel darah putihnya,0,0.29,1
1417,Kedokteran,kayaknya hmmm eee cara cegah tular itu anu hmmm kayaknya pakai masker eee anu hmmm saya kurang paham cara lainnya pak,0,0.13,1
1418,Kedokteran,eee hmmm anu itu pak hmmm waktu inkubasi itu eee kayaknya sekitar satu minggu bapak hmmm anu saya tidak hafal harinya,0,0.33,1
1419,Kedokteran,hmmm anu pak eee fungsi tulang itu hmmm kayaknya buat hmmm hmmm nopang tubuh eee anu hmmm saya lupa nama tulang paha pak,0,0.21,1
1420,Kedokteran,anu pak hmmm eee pemeriksaan fisik itu hmmm kayaknya diketuk ketuk pak eee hmmm anu saya lupa istilah medis ketuk perut,0,0.37,1
1421,Kedokteran,kayaknya hmmm eee obat asma itu anu hmmm kayaknya disemprot ke mulut eee anu hmmm saya lupa nama generik obatnya pak,0,0.05,1
1422,Kedokteran,eee hmmm anu itu pak hmmm letak usus buntu itu eee kayaknya di perut kanan bawah hmmm anu saya takut salah bapak,0,0.24,1
1423,Kedokteran,hmmm anu pak eee kuman penyebab diare itu hmmm kayaknya amoeba eee anu hmmm saya lupa nama panjang kumannya pak maaf,0,0.16,1
1424,Kedokteran,anu pak hmmm eee tanda radang itu hmmm kayaknya ada bengkak dan merah eee hmmm anu saya lupa dua tanda lainnya pak,0,0.3,1
1425,Kedokteran,kayaknya hmmm eee cara baca ekg itu anu hmmm kayaknya lihat gelombangnya pak eee anu hmmm saya bingung gelombang p itu apa,0,0.27,1
1426,Kedokteran,mohon maaf bapak dokter untuk variabel mekanisme molekuler tersebut di luar jangkauan pemahaman saya dan saya belum melakukan kajian literatur mendalam,0,0.25,1
1427,Kedokteran,terkait jalur sinyal intraseluler pada penyakit ini saya memohon maaf karena belum menguasai materinya secara menyeluruh bapak penguji,0,0.18,1
1428,Kedokteran,mohon maaf bapak dokter penguji untuk detail farmakodinamik pada tingkat reseptor spesifik tersebut saya akui belum memiliki pemahaman yang cukup tuntas,0,0.32,1
1429,Kedokteran,saya memohon maaf karena fokus penelitian saya bukan pada aspek genetika molekuler sehingga saya belum mendalami variabel tersebut bapak dokter,0,0.11,1
1430,Kedokteran,terkait metabolisme obat pada pasien dengan gangguan fungsi enzim hati yang langka tersebut saya mohon maaf belum mempelajarinya bapak dokter,0,0.36,1
1431,Kedokteran,mohon maaf bapak dokter untuk analisis statistik korelasi ganda pada data klinis ini saya akui belum menguasai teknik perhitungannya secara mandiri,0,0.21,1
1432,Kedokteran,saya memohon maaf karena keterbatasan pustaka yang saya miliki mengenai kasus langka tersebut sehingga saya belum bisa memberikan jawaban yang akurat,0,0.14,1
1433,Kedokteran,mohon maaf bapak dokter penguji untuk mekanisme interaksi antara dua obat tersebut dalam skala seluler saya belum melakukan observasi mendalam bapak,0,0.29,1
1434,Kedokteran,terkait dengan regulasi biokimia pada siklus sel yang bapak tanyakan saya mohon maaf karena belum mencapai tahap pemahaman tersebut bapak dokter,0,0.1,1
1435,Kedokteran,mohon maaf bapak dokter untuk interpretasi hasil ct scan pada potongan sagital yang bapak tunjukkan saya akui belum mahir membacanya bapak,0,0.38,1
1436,Kedokteran,saya memohon maaf karena saya belum sempat mengkaji dampak paparan radiasi jangka panjang terhadap mutasi seluler pada populasi penelitian ini bapak,0,0.16,1
1437,Kedokteran,mohon maaf bapak dokter untuk mekanisme kompensasi ginjal pada tingkat nefron yang sangat mendetail tersebut saya belum melakukan kajian pustaka mendalam,0,0.23,1
1438,Kedokteran,terkait dengan peran mikrobiota usus dalam patogenesis penyakit ini saya mohon maaf belum menguasai teori terbarunya bapak dokter penguji,0,0.07,1
1439,Kedokteran,mohon maaf bapak dokter untuk kaitan antara defisiensi mikronutrien spesifik ini dengan gangguan saraf pusat saya belum memiliki data yang memadai,0,0.3,1
1440,Kedokteran,saya memohon maaf karena belum memahami secara utuh mengenai protokol penanganan kegawatdaruratan pada kondisi medis yang sangat spesifik tersebut bapak dokter,0,0.2,1
1441,Kedokteran,mohon maaf bapak dokter penguji untuk penjelasan mengenai struktur histologi pada tingkat ultrastruktur tersebut saya akui masih dalam tahap belajar bapak,0,0.33,1
1442,Kedokteran,terkait dengan mekanisme imunologi yang melibatkan sel memori jangka panjang tersebut saya mohon maaf belum dapat memberikan penjelasan mendetail bapak,0,0.13,1
1443,Kedokteran,mohon maaf bapak dokter untuk korelasi antara gaya hidup tertentu dengan ekspresi gen pada pasien ini saya belum melakukan penelitian lanjutan,0,0.37,1
1444,Kedokteran,saya memohon maaf karena pengetahuan saya mengenai aspek legal kedokteran pada kasus yang bapak tanyakan masih sangat terbatas bapak dokter penguji,0,0.27,1
1445,Kedokteran,mohon maaf bapak dokter untuk detail anatomi pada area pleksus saraf yang sangat kompleks tersebut saya akui belum hafal sepenuhnya bapak,0,0.31,1
1446,Kedokteran,terkait dengan manajemen nutrisi enteral pada pasien dengan kondisi komorbid berat tersebut saya mohon maaf belum melakukan studi kasus mendalam bapak,0,0.09,1
1447,Kedokteran,mohon maaf bapak dokter untuk mekanisme kerja racun pada tingkat mitokondria yang bapak tanyakan saya akui belum memiliki wawasan literatur tersebut,0,0.35,1
1448,Kedokteran,saya memohon maaf karena belum menguasai teknik interpretasi data monitor hemodinamik yang sangat kompleks pada pasien kritis tersebut bapak dokter penguji,0,0.17,1
1449,Kedokteran,mohon maaf bapak dokter untuk kaitan antara kesehatan mental dengan respon sistem imun pada subjek ini saya belum melakukan analisis kualitatif bapak,0,0.24,1
1450,Kedokteran,terkait dengan prosedur pembedahan robotik yang bapak tanyakan saya memohon maaf karena hal tersebut di luar lingkup materi skripsi saya bapak,0,0.15,1
1451,Kedokteran,pasien mengalami takikardia eh maksud saya bukan eh bradikardia pak aduh maaf saya terlalu tegang sehingga tertukar istilah medisnya pak bapak,0,0.31,1
1452,Kedokteran,saya memberikan terapi antibiotik eh maksud saya bukan eh antivirus pak aduh maaf saya jadi bingung sendiri menjawab pertanyaan bapak bapak,0,0.22,1
1453,Kedokteran,hasil pemeriksaan menunjukkan leukositosis eh maksud saya bukan eh leukopenia pak maaf saya keliru membaca hasil laboratorium penelitian saya bapak,0,0.19,1
1454,Kedokteran,diagnosis medisnya adalah asma eh maksud saya bukan eh ppok pak aduh maaf saya jadi tidak fokus bapak penguji mohon maaf,0,0.28,1
1455,Kedokteran,letak kelainan berada di lobus superior eh maksud saya bukan eh inferior pak maaf saya salah menyebutkan arah anatomi organ tersebut bapak,0,0.14,1
1456,Kedokteran,obat ini diminum sebelum makan eh maksud saya bukan eh sesudah makan pak aduh maaf bapak saya jadi lupa aturan pakainya bapak,0,0.35,1
1457,Kedokteran,pasien memiliki riwayat hipertensi eh maksud saya bukan eh hipotensi pak maaf bapak penguji saya jadi terbalik menyebutkan kondisinya bapak,0,0.09,1
1458,Kedokteran,gejala klinis utamanya adalah demam eh maksud saya bukan eh menggigil pak aduh maaf bapak saya jadi blank tiba tiba bapak,0,0.26,1
1459,Kedokteran,bakteri penyebabnya adalah gram negatif eh maksud saya bukan eh positif pak maaf bapak saya salah mengingat sifat kuman tersebut bapak,0,0.18,1
1460,Kedokteran,refleks fisiologisnya meningkat eh maksud saya bukan eh menurun pak aduh maaf bapak penguji saya jadi kacau menjelaskan hasil pemeriksaan fisik,0,0.33,1
1461,Kedokteran,metode penelitian saya adalah kualitatif eh maksud saya bukan eh kuantitatif pak maaf saya jadi tertukar metode skripsi saya sendiri bapak,0,0.21,1
1462,Kedokteran,obat ini diberikan secara intravena eh maksud saya bukan eh intramuskular pak maaf bapak saya salah menyebutkan jalur pemberian obatnya bapak,0,0.1,1
1463,Kedokteran,pasien berada dalam kondisi stabil eh maksud saya bukan eh kritis pak aduh maaf bapak saya salah menggambarkan status medis pasiennya bapak,0,0.37,1
1464,Kedokteran,terdapat temuan ronkhi eh maksud saya bukan eh wheezing pak maaf bapak saya jadi tertukar suara napas abnormal saat auskultasi bapak,0,0.15,1
1465,Kedokteran,mekanisme traumanya adalah gaya tumpul eh maksud saya bukan eh tajam pak aduh maaf bapak penguji saya jadi bingung menjelaskan etiologinya,0,0.29,1
1466,Kedokteran,warna urin pasien adalah pekat eh maksud saya bukan eh jernih pak maaf bapak penguji saya salah mendeskripsikan temuan fisik urin bapak,0,0.24,1
1467,Kedokteran,nadi pasien teraba kuat eh maksud saya bukan eh lemah pak aduh maaf bapak penguji saya jadi gemetaran saat menjawab pertanyaan bapak,0,0.38,1
1468,Kedokteran,klasifikasi kankernya adalah stadium awal eh maksud saya bukan eh lanjut pak maaf bapak saya salah menunjukkan data pada tabel hasil bapak,0,0.11,1
1469,Kedokteran,penularannya melalui udara eh maksud saya bukan eh kontak langsung pak aduh maaf bapak saya jadi tidak konsisten memberikan jawaban bapak,0,0.2,1
1470,Kedokteran,komplikasi yang timbul adalah infeksi eh maksud saya bukan eh perdarahan pak maaf bapak penguji saya jadi keliru menyebutkan variabel tersebut bapak,0,0.3,1
1471,Kedokteran,hormon yang berperan adalah insulin eh maksud saya bukan eh glukagon pak aduh maaf bapak saya jadi tertukar fungsi hormon tersebut bapak,0,0.13,1
1472,Kedokteran,saraf yang terkena adalah motorik eh maksud saya bukan eh sensorik pak maaf bapak saya jadi lupa jalur persarafan organ tersebut bapak,0,0.32,1
1473,Kedokteran,dosis yang digunakan adalah tinggi eh maksud saya bukan eh rendah pak aduh maaf bapak penguji saya jadi salah memberikan data numerik bapak,0,0.06,1
1474,Kedokteran,pasien datang dengan sadar eh maksud saya bukan eh pingsan pak maaf bapak penguji saya jadi kacau menjelaskan anamnesis awal pasien bapak,0,0.27,1
1475,Kedokteran,tekanan darah pasien normal eh maksud saya bukan eh tinggi pak aduh maaf bapak penguji saya jadi tidak teliti membaca catatan klinis bapak,0,0.17,1
1476,Kedokteran,diagnosis ini bertujuan untuk mendiagnosis hasil diagnosis agar diagnosis tersebut dapat digunakan sebagai tujuan utama dari proses diagnosis pasien bapak penguji,0,0.34,1
1477,Kedokteran,analisis kesehatan ini dilakukan untuk menganalisis kondisi kesehatan agar hasil analisis kesehatan tersebut menunjukkan tingkat kesehatan yang perlu dianalisis lebih lanjut bapak,0,0.21,1
1478,Kedokteran,pengobatan penyakit ini menggunakan obat pengobat yang berfungsi untuk mengobati penyakit agar penyakit tersebut terobati dengan cara pengobatan yang tepat bapak penguji,0,0.18,1
1479,Kedokteran,pemeriksaan medis dilakukan untuk memeriksa kondisi medis agar hasil pemeriksaan medis tersebut dapat digunakan untuk dasar melakukan pemeriksaan medis berikutnya bapak,0,0.25,1
1480,Kedokteran,penanganan pasien ditangani dengan penanganan yang tujuannya adalah agar pasien tersebut mendapatkan penanganan yang memang seharusnya ditangani oleh tenaga medis penanganan bapak,0,0.12,1
1481,Kedokteran,fisiologi tubuh berfungsi sesuai fungsi fisiologi agar tubuh tetap berfungsi pada fungsi fungsional yang fungsional bagi fungsi organ tubuh seluruhnya bapak penguji,0,0.39,1
1482,Kedokteran,penelitian kedokteran meneliti masalah kedokteran untuk mendapatkan hasil penelitian kedokteran yang berguna bagi perkembangan ilmu penelitian kedokteran di masa depan bapak penguji,0,0.28,1
1483,Kedokteran,prosedur operasi dilakukan dengan melakukan operasi agar prosedur operasi tersebut berjalan sesuai dengan operasional dari setiap tindakan operasi yang dilakukan bapak,0,0.07,1
1484,Kedokteran,terapi penyembuhan diberikan untuk menyembuhkan dengan terapi penyembuhan agar proses penyembuhan pasien berjalan dengan terapi penyembuhan yang menyembuhkan bapak penguji,0,0.3,1
1485,Kedokteran,evaluasi klinis dilakukan untuk mengevaluasi data klinis agar hasil evaluasi klinis tersebut menunjukkan kondisi klinis yang memang perlu dilakukan evaluasi klinis bapak,0,0.16,1
1486,Kedokteran,sistem pernapasan bernapas dengan sistem pernapasan agar proses bernapas dari sistem pernapasan tersebut tetap melakukan pernapasan bagi seluruh sistem tubuh bapak penguji,0,0.22,1
1487,Kedokteran,dosis obat diberikan sesuai dengan dosis pemberian obat agar obat yang diberikan memiliki dosis yang tepat untuk dosis yang diberikan bapak penguji,0,0.13,1
1488,Kedokteran,anatomi tubuh mempelajari struktur tubuh agar anatomi dari tubuh tersebut menunjukkan struktur anatomi tubuh yang memang merupakan anatomi tubuh manusia bapak,0,0.36,1
1489,Kedokteran,pencegahan infeksi dilakukan untuk mencegah terjadinya infeksi agar pencegahan infeksi tersebut berhasil melakukan pencegahan terhadap setiap infeksi yang ada bapak penguji,0,0.24,1
1490,Kedokteran,data laboratorium diperiksa oleh tenaga laboratorium untuk mendapatkan data laboratorium yang menunjukkan hasil laboratorium bagi kepentingan diagnosis laboratorium bapak penguji,0,0.11,1
1491,Kedokteran,intervensi medis mengintervensi masalah medis agar intervensi medis tersebut memberikan hasil intervensi yang memang diharapkan dari sebuah intervensi medis bapak penguji,0,0.32,1
1492,Kedokteran,kondisi gawat darurat ditangani di unit gawat darurat agar kondisi darurat yang gawat tersebut mendapatkan penanganan darurat yang gawat bapak penguji bapak,0,0.19,1
1493,Kedokteran,mekanisme kerja obat bekerja sesuai mekanisme kerja agar kerja dari mekanisme obat tersebut bekerja pada mekanisme yang memang seharusnya bekerja bapak penguji,0,0.27,1
1494,Kedokteran,faktor resiko penyakit merupakan resiko dari faktor resiko agar resiko yang menjadi faktor tersebut tidak menjadi resiko bagi faktor resiko lainnya bapak,0,0.08,1
1495,Kedokteran,laporan kasus melaporkan sebuah kasus medis agar kasus yang dilaporkan tersebut menjadi laporan kasus bagi pihak yang membaca laporan kasus tersebut bapak,0,0.33,1
1496,Kedokteran,kebutuhan nutrisi dipenuhi dengan pemberian nutrisi agar nutrisi yang diberikan memenuhi kebutuhan nutrisi dari pasien yang membutuhkan nutrisi bapak penguji,0,0.14,1
1497,Kedokteran,edukasi kesehatan diberikan untuk mengedukasi tentang kesehatan agar edukasi kesehatan tersebut meningkatkan pemahaman kesehatan melalui proses edukasi yang sehat bapak penguji,0,0.35,1
1498,Kedokteran,pemantauan berkala dilakukan untuk memantau secara berkala agar hasil pemantauan berkala tersebut menunjukkan progres dari pemantauan yang dilakukan berkala bapak penguji,0,0.2,1
1499,Kedokteran,manfaat penelitian memberikan manfaat bagi yang memerlukan manfaat penelitian agar manfaat dari hasil penelitian tersebut bermanfaat sebagai manfaat nyata bapak penguji,0,0.05,1
1500,Kedokteran,simpulan akhir menyimpulkan isi simpulan agar simpulan yang dibuat menjadi sebuah simpulan dari simpulan yang sudah disimpulkan dalam simpulan penelitian bapak penguji,0,0.38,1
1501,Kedokteran,meskipun terapi awal gagal namun perubahan regimen antibiotik terbukti mampu menurunkan parameter inflamasi pasien secara signifikan,1,0.95,3
1502,Kedokteran,saya mohon maaf jika data klinis belum mencakup seluruh populasi akan tetapi validitas internal pada sampel terpilih sudah cukup representatif,1,0.88,3
1503,Kedokteran,terdeteksi adanya error pada kalibrasi alat ukur tekanan darah namun hal tersebut segera diidentifikasi lalu dilakukan standarisasi ulang sebelum pengambilan sampel utama,1,0.91,3
1504,Kedokteran,hasil biopsi jaringan belum sepenuhnya menunjukkan tanda keganasan namun morfologi sel yang abnormal mengharuskan dilakukannya pengawasan ketat terhadap prognosis pasien,1,0.94,3
1506,Kedokteran,maaf bapak jika analisis farmakokinetik ini belum mencakup metabolisme fase dua secara mendalam namun pola eliminasi renal sudah cukup memberikan gambaran sistemik,1,0.85,3
1507,Kedokteran,deteksi error pada interpretasi awal rekaman jantung justru membantu klinisi untuk melakukan verifikasi ulang terhadap posisi elektroda serta memastikan akurasi diagnosis aritmia,1,0.89,3
1512,Kedokteran,intervensi bedah belum menunjukkan hasil maksimal pada hari pertama namun proses penyembuhan jaringan luka menunjukkan tanda regenerasi yang sesuai dengan ekspektasi medis,1,0.79,3
1515,Kedokteran,error pada estimasi laju filtrasi glomerulus telah diperbaiki melalui rumus koreksi terbaru sehingga penentuan dosis obat menjadi jauh lebih aman bagi pasien ginjal,1,0.97,3
1521,Kedokteran,meskipun pembedahan gagal mengangkat seluruh jaringan nekrotik namun pembersihan area utama telah mampu menurunkan risiko sepsis secara drastis pada pasien tersebut,1,0.91,3
1524,Kedokteran,diagnosis banding belum dapat ditegakkan sepenuhnya melalui rontgen toraks namun pemeriksaan lanjutan melalui citra resolusi tinggi akan memberikan gambaran yang lebih pasti,1,0.82,3
1525,Kedokteran,meskipun skema imunisasi awal gagal menjangkau seluruh populasi target namun strategi dari rumah ke rumah berhasil meningkatkan cakupan hingga persentase yang memuaskan,1,0.89,3
1527,Kedokteran,deteksi error pada dosis pemberian insulin justru memicu pembentukan protokol verifikasi ganda yang sangat bermanfaat bagi keselamatan pasien di ruang rawat inap,1,0.97,3
1528,Kedokteran,hasil skrining genetik belum menunjukkan mutasi spesifik namun riwayat keluarga yang kuat tetap menempatkan pasien ini pada kategori risiko tinggi penyakit kardiovaskular,1,0.85,3
1531,Kedokteran,patofisiologi syok kardiogenik melibatkan kegagalan pompa ventrikel kiri yang berujung pada penurunan curah jantung dan memicu respon baroreseptor untuk vasokonstriksi sistemik,1,0.99,3
1532,Kedokteran,mekanisme kerja obat golongan penghambat ace adalah dengan menghalangi perubahan angiotensin satu menjadi angiotensin dua sehingga terjadi penurunan resistensi vaskular perifer,1,0.95,3
1533,Kedokteran,etiologi tuberkulosis paru didasarkan pada infeksi mycobacterium tuberculosis yang menginvasi makrofag alveolar dan membentuk granuloma sebagai respon pertahanan imun seluler,1,0.93,3
1534,Kedokteran,diagnosis banding antara appendisitis akut dan kehamilan ektopik terganggu ditegakkan berdasarkan pemeriksaan fisik serta kadar hormon kehamilan dan gambaran ultrasonografi pelvis,1,0.96,3
1535,Kedokteran,protokol triase di unit gawat darurat membagi pasien ke dalam kategori warna berdasarkan tingkat ancaman nyawa guna optimalisasi respon bantuan medis yang cepat,1,0.94,3
1536,Kedokteran,manifestasi klinis diabetes melitus tipe satu berhubungan erat dengan destruksi sel beta pankreas yang menyebabkan defisiensi insulin absolut dan peningkatan kadar glukosa darah,1,0.92,3
1537,Kedokteran,terapi farmakologi pada gagal jantung kongestif bertujuan untuk menurunkan preload dan afterload serta menghambat proses remodeling ventrikel melalui inhibisi sistem renin angiotensin,1,0.97,3
1538,Kedokteran,pemeriksaan penunjang baku emas untuk mendeteksi fraktur tulang panjang adalah rontgen dua posisi guna menilai garis patahan serta dislokasi dan keterlibatan sendi sekitar,1,0.88,3
1539,Kedokteran,peran surfaktan dalam alveolus adalah menurunkan tegangan permukaan dan mencegah kolaps paru pada akhir ekspirasi terutama pada bayi prematur dengan sistem pernapasan imatur,1,0.95,3
1540,Kedokteran,sirkulasi sistemik membawa darah beroksigen dari ventrikel kiri menuju seluruh jaringan tubuh lalu mengembalikan darah deoksigenasi ke atrium kanan melalui vena kava,1,0.91,3
1541,Kedokteran,patogenesis edema serebri pada trauma kepala melibatkan gangguan sawar darah otak yang menyebabkan perembesan cairan ke ruang interstisial sehingga meningkatkan tekanan intrakranial,1,0.93,3
1542,Kedokteran,indikasi pemberian transfusi sel darah merah pekat pada pasien trauma adalah adanya perdarahan aktif yang menyebabkan instabilitas hemodinamik dan penurunan kadar hemoglobin drastis,1,0.94,3
1543,Kedokteran,fisiologi kontraksi otot rangka dipicu oleh pelepasan asetilkolin di taut saraf otot yang kemudian membuka saluran ion natrium dan memicu pelepasan kalsium intraseluler,1,0.89,3
1544,Kedokteran,interpretasi gas darah pada asidosis metabolik menunjukkan penurunan nilai ph dan kadar bikarbonat sebagai indikator adanya gangguan keseimbangan asam basa sistemik,1,0.92,3
1545,Kedokteran,tatalaksana awal luka bakar derajat dua meliputi pendinginan area luka dengan air mengalir dan debridemen bula serta pemberian balutan topikal antimikroba steril,1,0.9,3
1546,Kedokteran,kriteria diagnosis sindrom metabolik mencakup obesitas sentral dan dislipidemia serta hipertensi dan gangguan toleransi glukosa yang meningkatkan risiko penyakit jantung koroner,1,0.87,3
1547,Kedokteran,mekanisme hemostasis primer melibatkan adhesi trombosit pada kolagen subendotel yang diikuti oleh agregasi trombosit untuk membentuk sumbat awal pada pembuluh darah yang cedera,1,0.95,3
