id,jurusan,teks,level,score,label,teks_bersih,score_standardized
813,Administrasi Bisnis,Anu hmmm eee manajemen biaya itu ya biar hemat pak hmmm anu kayaknya saya lupa cara ngitung efisiensinya gimana,0,0.21,1,anu hmmm eee manajemen biaya itu ya biar hemat pak hmmm anu kayaknya saya lupa cara ngitung efisiensinya gimana,-1.1907774969594183
814,Administrasi Bisnis,Kayaknya eee hmmm itu pak audit itu buat meriksa berkas hmmm anu kayaknya saya nggak tau standar-standarnya pak,0,0.14,1,kayaknya eee hmmm itu pak audit itu buat meriksa berkas hmmm anu kayaknya saya nggak tau standarstandarnya pak,-1.434538579450133
815,Administrasi Bisnis,Hmmm eee anu itu pak segmentasi pasar itu ya bagi-bagi orang hmmm eee kayaknya saya bingung kategori-kategorinya apa aja,0,0.26,1,hmmm eee anu itu pak segmentasi pasar itu ya bagibagi orang hmmm eee kayaknya saya bingung kategorikategorinya apa aja,-1.016662438037479
816,Administrasi Bisnis,Anu hmmm eee manajemen operasional itu ya buat bikin barang hmmm anu kayaknya saya belum paham prosesnya secara detail pak,0,0.3,1,anu hmmm eee manajemen operasional itu ya buat bikin barang hmmm anu kayaknya saya belum paham prosesnya secara detail pak,-0.8773703908999276
817,Administrasi Bisnis,Eee hmmm anu kayaknya laporan keuangan itu ya ada laba rugi eee hmmm saya lupa komponen lainnya apa aja pak,0,0.11,1,eee hmmm anu kayaknya laporan keuangan itu ya ada laba rugi eee hmmm saya lupa komponen lainnya apa aja pak,-1.5390076148032967
818,Administrasi Bisnis,Hmmm anu eee itu pak strategi bersaing itu ya biar menang hmmm anu kayaknya saya nggak tau taktik-taktiknya pak,0,0.33,1,hmmm anu eee itu pak strategi bersaing itu ya biar menang hmmm anu kayaknya saya nggak tau taktiktaktiknya pak,-0.772901355546764
819,Administrasi Bisnis,Anu eee hmmm manajemen krisis itu ya pas lagi susah pak hmmm anu kayaknya saya belum mendalami materinya pak maaf,0,0.18,1,anu eee hmmm manajemen krisis itu ya pas lagi susah pak hmmm anu kayaknya saya belum mendalami materinya pak maaf,-1.295246532312582
820,Administrasi Bisnis,Kayaknya hmmm eee itu pak kepuasan pelanggan itu ya biar mereka seneng hmmm anu kayaknya saya lupa cara ngukurnya pak,0,0.23,1,kayaknya hmmm eee itu pak kepuasan pelanggan itu ya biar mereka seneng hmmm anu kayaknya saya lupa cara ngukurnya pak,-1.1211314733906426
821,Administrasi Bisnis,Hmmm eee anu itu pak diversifikasi produk itu ya nambah barang baru hmmm eee kayaknya saya agak kacau pikirannya pak,0,0.05,1,hmmm eee anu itu pak diversifikasi produk itu ya nambah barang baru hmmm eee kayaknya saya agak kacau pikirannya pak,-1.7479456855096236
822,Administrasi Bisnis,Anu hmmm eee manajemen perubahan itu ya biar nggak kaget pak hmmm anu kayaknya saya kurang paham tahapan-tahapannya pak,0,0.39,1,anu hmmm eee manajemen perubahan itu ya biar nggak kaget pak hmmm anu kayaknya saya kurang paham tahapantahapannya pak,-0.5639632848404369
823,Administrasi Bisnis,Eee hmmm anu kayaknya akuntansi itu buat catat duit eee hmmm saya paling nggak suka bagian hitung-hitungan pak maaf,0,0.13,1,eee hmmm anu kayaknya akuntansi itu buat catat duit eee hmmm saya paling nggak suka bagian hitunghitungan pak maaf,-1.469361591234521
824,Administrasi Bisnis,Hmmm anu eee itu pak etika bisnis itu ya jangan nipu hmmm anu kayaknya saya cuma tau prinsip dasarnya aja pak,0,0.27,1,hmmm anu eee itu pak etika bisnis itu ya jangan nipu hmmm anu kayaknya saya cuma tau prinsip dasarnya aja pak,-0.9818394262530911
825,Administrasi Bisnis,Anu eee hmmm riset pasar itu ya tanya-tanya orang hmmm anu kayaknya saya lupa metode-metodenya apa aja pak hmmm,0,0.35,1,anu eee hmmm riset pasar itu ya tanyatanya orang hmmm anu kayaknya saya lupa metodemetodenya apa aja pak hmmm,-0.7032553319779884
826,Administrasi Bisnis,Mohon maaf bapak untuk variabel rasio solvabilitas tersebut di luar jangkauan pemahaman saya dan saya belum mengkajinya lebih lanjut,0,0.29,1,mohon maaf bapak untuk variabel rasio solvabilitas tersebut di luar jangkauan pemahaman saya dan saya belum mengkajinya lebih lanjut,-0.9121934026843155
827,Administrasi Bisnis,Mohon maaf bapak untuk konsep manajemen talenta ini jujur saya belum menguasainya sehingga tidak bisa memberikan penjelasan yang memadai,0,0.16,1,mohon maaf bapak untuk konsep manajemen talenta ini jujur saya belum menguasainya sehingga tidak bisa memberikan penjelasan yang memadai,-1.3648925558813574
828,Administrasi Bisnis,Terkait dengan pertanyaan bapak mengenai analisis efisiensi operasional saya mengakui bahwa bagian tersebut belum saya pelajari secara mendalam,0,0.24,1,terkait dengan pertanyaan bapak mengenai analisis efisiensi operasional saya mengakui bahwa bagian tersebut belum saya pelajari secara mendalam,-1.0863084616062548
829,Administrasi Bisnis,Saya memohon maaf karena keterbatasan pengetahuan saya mengenai strategi aliansi internasional dan saya belum sempat membaca literatur terkait hal itu,0,0.11,1,saya memohon maaf karena keterbatasan pengetahuan saya mengenai strategi aliansi internasional dan saya belum sempat membaca literatur terkait hal itu,-1.5390076148032967
830,Administrasi Bisnis,Mohon maaf bapak untuk detail perhitungan tingkat pengembalian investasi tersebut saya benar-benar belum memahami formulasi kodenya saat ini,0,0.36,1,mohon maaf bapak untuk detail perhitungan tingkat pengembalian investasi tersebut saya benarbenar belum memahami formulasi kodenya saat ini,-0.6684323201936005
831,Administrasi Bisnis,Saya mengakui bahwa saya belum memiliki pemahaman yang cukup mengenai dinamika perilaku organisasi untuk menjawab pertanyaan yang bapak berikan,0,0.21,1,saya mengakui bahwa saya belum memiliki pemahaman yang cukup mengenai dinamika perilaku organisasi untuk menjawab pertanyaan yang bapak berikan,-1.1907774969594183
832,Administrasi Bisnis,Mohon maaf bapak terkait dengan regulasi perdagangan luar negeri ini di luar kapasitas pengetahuan saya dan saya belum menelitinya,0,0.18,1,mohon maaf bapak terkait dengan regulasi perdagangan luar negeri ini di luar kapasitas pengetahuan saya dan saya belum menelitinya,-1.295246532312582
833,Administrasi Bisnis,Saya memohon maaf bapak karena saya belum menguasai teknik analisis data kuantitatif yang bapak tanyakan dalam sidang skripsi ini,0,0.33,1,saya memohon maaf bapak karena saya belum menguasai teknik analisis data kuantitatif yang bapak tanyakan dalam sidang skripsi ini,-0.772901355546764
834,Administrasi Bisnis,Terkait dengan mekanisme pasar modal saya jujur belum memiliki wawasan yang cukup luas untuk memberikan argumen yang kuat bapak,0,0.14,1,terkait dengan mekanisme pasar modal saya jujur belum memiliki wawasan yang cukup luas untuk memberikan argumen yang kuat bapak,-1.434538579450133
835,Administrasi Bisnis,Mohon maaf bapak untuk bagian audit operasional tersebut saya belum mengkaji bab itu dalam penelitian saya secara menyeluruh bapak,0,0.27,1,mohon maaf bapak untuk bagian audit operasional tersebut saya belum mengkaji bab itu dalam penelitian saya secara menyeluruh bapak,-0.9818394262530911
836,Administrasi Bisnis,Saya mengakui kelemahan saya dalam memahami sistem informasi manajemen bisnis dan saya belum sanggup menjelaskan alur datanya saat ini,0,0.1,1,saya mengakui kelemahan saya dalam memahami sistem informasi manajemen bisnis dan saya belum sanggup menjelaskan alur datanya saat ini,-1.5738306265876847
837,Administrasi Bisnis,Mohon maaf bapak untuk strategi diversifikasi konglomerat tersebut di luar jangkauan pemahaman saya dan saya belum sempat mempelajarinya,0,0.38,1,mohon maaf bapak untuk strategi diversifikasi konglomerat tersebut di luar jangkauan pemahaman saya dan saya belum sempat mempelajarinya,-0.5987862966248249
838,Administrasi Bisnis,Terkait dengan pertanyaan mengenai manajemen rantai pasok global saya memohon maaf karena saya belum memahami kompleksitas masalah tersebut bapak,0,0.23,1,terkait dengan pertanyaan mengenai manajemen rantai pasok global saya memohon maaf karena saya belum memahami kompleksitas masalah tersebut bapak,-1.1211314733906426
839,Administrasi Bisnis,Saya mengakui bahwa saya belum mendalami materi mengenai etika bisnis dalam konteks digital sehingga saya belum bisa menjawabnya bapak,0,0.19,1,saya mengakui bahwa saya belum mendalami materi mengenai etika bisnis dalam konteks digital sehingga saya belum bisa menjawabnya bapak,-1.260423520528194
840,Administrasi Bisnis,Mohon maaf bapak untuk konsep nilai masa depan uang ini saya belum menguasai cara perhitungannya yang tepat bapak maaf,0,0.3,1,mohon maaf bapak untuk konsep nilai masa depan uang ini saya belum menguasai cara perhitungannya yang tepat bapak maaf,-0.8773703908999276
841,Administrasi Bisnis,Terkait dengan manajemen portofolio bisnis saya memohon maaf bapak karena fokus penelitian saya bukan pada area tersebut bapak,0,0.25,1,terkait dengan manajemen portofolio bisnis saya memohon maaf bapak karena fokus penelitian saya bukan pada area tersebut bapak,-1.0514854498218669
842,Administrasi Bisnis,Saya mengakui bahwa pemahaman saya mengenai hukum bisnis masih sangat terbatas dan saya belum membaca undang-undang yang bapak maksud,0,0.15,1,saya mengakui bahwa pemahaman saya mengenai hukum bisnis masih sangat terbatas dan saya belum membaca undangundang yang bapak maksud,-1.3997155676657453
843,Administrasi Bisnis,Mohon maaf bapak untuk variabel rasio perputaran piutang ini saya belum sempat mengkaji dampaknya terhadap kas secara mendetail bapak,0,0.32,1,mohon maaf bapak untuk variabel rasio perputaran piutang ini saya belum sempat mengkaji dampaknya terhadap kas secara mendetail bapak,-0.8077243673311519
844,Administrasi Bisnis,Saya memohon maaf bapak karena saya belum mengerti bagaimana cara mengaplikasikan teori kepemimpinan ini dalam kasus nyata bapak,0,0.07,1,saya memohon maaf bapak karena saya belum mengerti bagaimana cara mengaplikasikan teori kepemimpinan ini dalam kasus nyata bapak,-1.6782996619408481
845,Administrasi Bisnis,Terkait dengan sistem remunerasi karyawan bapak saya mengakui bahwa pengetahuan saya mengenai hal tersebut belum mencukupi untuk menjawabnya,0,0.26,1,terkait dengan sistem remunerasi karyawan bapak saya mengakui bahwa pengetahuan saya mengenai hal tersebut belum mencukupi untuk menjawabnya,-1.016662438037479
846,Administrasi Bisnis,Mohon maaf bapak untuk analisis sensitivitas keuangan ini saya belum melakukan pengujian tersebut dalam lampiran penelitian saya bapak,0,0.2,1,mohon maaf bapak untuk analisis sensitivitas keuangan ini saya belum melakukan pengujian tersebut dalam lampiran penelitian saya bapak,-1.225600508743806
847,Administrasi Bisnis,Saya mengakui bahwa saya belum memahami secara utuh mengenai proses restrukturisasi organisasi yang bapak tanyakan tadi bapak maaf,0,0.34,1,saya mengakui bahwa saya belum memahami secara utuh mengenai proses restrukturisasi organisasi yang bapak tanyakan tadi bapak maaf,-0.7380783437623761
848,Administrasi Bisnis,Mohon maaf bapak terkait dengan strategi pemasaran niche market ini saya belum melakukan riset literatur yang mendalam bapak maaf,0,0.12,1,mohon maaf bapak terkait dengan strategi pemasaran niche market ini saya belum melakukan riset literatur yang mendalam bapak maaf,-1.5041846030189088
849,Administrasi Bisnis,Terkait dengan manajemen kualitas total saya memohon maaf bapak karena saya belum menguasai indikator-indikator keberhasilan metode tersebut bapak,0,0.37,1,terkait dengan manajemen kualitas total saya memohon maaf bapak karena saya belum menguasai indikatorindikator keberhasilan metode tersebut bapak,-0.6336093084092127
850,Administrasi Bisnis,Saya mengakui bahwa saya belum belajar mengenai konsep ekonomi manajerial ini sehingga saya belum sanggup memberikan penjelasan yang tepat,0,0.17,1,saya mengakui bahwa saya belum belajar mengenai konsep ekonomi manajerial ini sehingga saya belum sanggup memberikan penjelasan yang tepat,-1.3300695440969694
851,Administrasi Bisnis,Saya menggunakan metode kualitatif eh maksud saya bukan eh kuantitatif pak maaf saya jadi agak gugup bapak,0,0.31,1,saya menggunakan metode kualitatif eh maksud saya bukan eh kuantitatif pak maaf saya jadi agak gugup bapak,-0.8425473791155398
852,Administrasi Bisnis,Rasio ini menunjukkan profitabilitas eh maksud saya bukan eh likuiditas pak aduh maaf saya salah sebut istilahnya bapak,0,0.22,1,rasio ini menunjukkan profitabilitas eh maksud saya bukan eh likuiditas pak aduh maaf saya salah sebut istilahnya bapak,-1.1559544851750305
853,Administrasi Bisnis,Perusahaan melakukan ekspansi horizontal eh maksud saya bukan eh vertikal pak maaf saya jadi bingung sendiri pak maaf,0,0.19,1,perusahaan melakukan ekspansi horizontal eh maksud saya bukan eh vertikal pak maaf saya jadi bingung sendiri pak maaf,-1.260423520528194
854,Administrasi Bisnis,Strategi ini adalah cost leadership eh maksud saya bukan eh diferensiasi pak maaf saya tidak fokus sebentar bapak,0,0.28,1,strategi ini adalah cost leadership eh maksud saya bukan eh diferensiasi pak maaf saya tidak fokus sebentar bapak,-0.9470164144687032
855,Administrasi Bisnis,Variabel x adalah kinerja karyawan eh maksud saya bukan eh motivasi pak aduh saya jadi lupa data saya pak,0,0.14,1,variabel x adalah kinerja karyawan eh maksud saya bukan eh motivasi pak aduh saya jadi lupa data saya pak,-1.434538579450133
856,Administrasi Bisnis,Audit ini dilakukan secara eksternal eh maksud saya bukan eh internal pak maaf saya keliru membaca catatannya pak,0,0.35,1,audit ini dilakukan secara eksternal eh maksud saya bukan eh internal pak maaf saya keliru membaca catatannya pak,-0.7032553319779884
857,Administrasi Bisnis,Pasar sasaran saya adalah kaum muda eh maksud saya bukan eh orang tua pak aduh saya jadi kacau bapak,0,0.09,1,pasar sasaran saya adalah kaum muda eh maksud saya bukan eh orang tua pak aduh saya jadi kacau bapak,-1.6086536383720724
858,Administrasi Bisnis,Metode pengambilan sampel ini acak eh maksud saya bukan eh bertujuan pak maaf saya salah menjelaskan tekniknya bapak,0,0.26,1,metode pengambilan sampel ini acak eh maksud saya bukan eh bertujuan pak maaf saya salah menjelaskan tekniknya bapak,-1.016662438037479
859,Administrasi Bisnis,Analisis ini menggunakan data primer eh maksud saya bukan eh sekunder pak maaf bapak pikiran saya melayang sebentar,0,0.18,1,analisis ini menggunakan data primer eh maksud saya bukan eh sekunder pak maaf bapak pikiran saya melayang sebentar,-1.295246532312582
860,Administrasi Bisnis,Struktur modal ini terdiri dari utang eh maksud saya bukan eh ekuitas pak aduh maaf saya jadi panik pak,0,0.33,1,struktur modal ini terdiri dari utang eh maksud saya bukan eh ekuitas pak aduh maaf saya jadi panik pak,-0.772901355546764
861,Administrasi Bisnis,Fungsi manajemen ini adalah planning eh maksud saya bukan eh organizing pak maaf saya tertukar istilah dasarnya pak,0,0.21,1,fungsi manajemen ini adalah planning eh maksud saya bukan eh organizing pak maaf saya tertukar istilah dasarnya pak,-1.1907774969594183
862,Administrasi Bisnis,Gaya kepemimpinan ini otoriter eh maksud saya bukan eh demokratis pak aduh maaf saya jadi salah bicara pak,0,0.1,1,gaya kepemimpinan ini otoriter eh maksud saya bukan eh demokratis pak aduh maaf saya jadi salah bicara pak,-1.5738306265876847
863,Administrasi Bisnis,Budaya organisasi ini kuat eh maksud saya bukan eh lemah pak maaf bapak saya jadi blank tiba-tiba bapak,0,0.37,1,budaya organisasi ini kuat eh maksud saya bukan eh lemah pak maaf bapak saya jadi blank tibatiba bapak,-0.6336093084092127
864,Administrasi Bisnis,Proses ini adalah input eh maksud saya bukan eh output pak aduh maaf saya tidak konsentrasi menjawabnya bapak,0,0.15,1,proses ini adalah input eh maksud saya bukan eh output pak aduh maaf saya tidak konsentrasi menjawabnya bapak,-1.3997155676657453
865,Administrasi Bisnis,Rantai pasok ini mengalir ke hulu eh maksud saya bukan eh hilir pak maaf saya tertukar arahnya bapak,0,0.29,1,rantai pasok ini mengalir ke hulu eh maksud saya bukan eh hilir pak maaf saya tertukar arahnya bapak,-0.9121934026843155
866,Administrasi Bisnis,Investasi ini berisiko tinggi eh maksud saya bukan eh rendah pak aduh maaf saya jadi gemetaran bapak maaf,0,0.24,1,investasi ini berisiko tinggi eh maksud saya bukan eh rendah pak aduh maaf saya jadi gemetaran bapak maaf,-1.0863084616062548
867,Administrasi Bisnis,Laporan ini adalah neraca eh maksud saya bukan eh laba rugi pak maaf saya salah tunjuk halamannya pak,0,0.38,1,laporan ini adalah neraca eh maksud saya bukan eh laba rugi pak maaf saya salah tunjuk halamannya pak,-0.5987862966248249
868,Administrasi Bisnis,Strategi ini untuk jangka pendek eh maksud saya bukan eh panjang pak maaf saya jadi salah logika pak,0,0.11,1,strategi ini untuk jangka pendek eh maksud saya bukan eh panjang pak maaf saya jadi salah logika pak,-1.5390076148032967
869,Administrasi Bisnis,Pemasaran ini secara luring eh maksud saya bukan eh daring pak aduh maaf saya jadi bingung bapak maaf,0,0.2,1,pemasaran ini secara luring eh maksud saya bukan eh daring pak aduh maaf saya jadi bingung bapak maaf,-1.225600508743806
870,Administrasi Bisnis,Kompensasi ini berupa finansial eh maksud saya bukan eh non finansial pak maaf saya keliru menyebutkan jenisnya bapak,0,0.3,1,kompensasi ini berupa finansial eh maksud saya bukan eh non finansial pak maaf saya keliru menyebutkan jenisnya bapak,-0.8773703908999276
871,Administrasi Bisnis,Pasar ini adalah monopoli eh maksud saya bukan eh oligopoli pak aduh maaf saya salah teori bapak maaf,0,0.13,1,pasar ini adalah monopoli eh maksud saya bukan eh oligopoli pak aduh maaf saya salah teori bapak maaf,-1.469361591234521
872,Administrasi Bisnis,Komunikasi ini bersifat formal eh maksud saya bukan eh informal pak maaf bapak saya jadi lupa materinya bapak,0,0.32,1,komunikasi ini bersifat formal eh maksud saya bukan eh informal pak maaf bapak saya jadi lupa materinya bapak,-0.8077243673311519
873,Administrasi Bisnis,Visi perusahaan adalah ini eh maksud saya bukan eh misi pak aduh maaf saya tertukar konsep besarnya bapak,0,0.06,1,visi perusahaan adalah ini eh maksud saya bukan eh misi pak aduh maaf saya tertukar konsep besarnya bapak,-1.7131226737252359
874,Administrasi Bisnis,Data ini valid eh maksud saya bukan eh reliabel pak maaf saya salah istilah statistik pak aduh maaf,0,0.27,1,data ini valid eh maksud saya bukan eh reliabel pak maaf saya salah istilah statistik pak aduh maaf,-0.9818394262530911
875,Administrasi Bisnis,Margin ini adalah kotor eh maksud saya bukan eh bersih pak maaf bapak saya jadi kacau menghitungnya pak,0,0.17,1,margin ini adalah kotor eh maksud saya bukan eh bersih pak maaf bapak saya jadi kacau menghitungnya pak,-1.3300695440969694
876,Administrasi Bisnis,Analisis bisnis ini bertujuan untuk menganalisis tujuan dari analisis yang dibuat dalam tujuan sistem bisnis administrasi perusahaan ini bapak,0,0.34,1,analisis bisnis ini bertujuan untuk menganalisis tujuan dari analisis yang dibuat dalam tujuan sistem bisnis administrasi perusahaan ini bapak,-0.7380783437623761
877,Administrasi Bisnis,Manajemen orang-orang di kantor diatur untuk mengatur pengaturan manajemen yang ada di dalam kantor yang sedang dimanajemenkan bapak,0,0.21,1,manajemen orangorang di kantor diatur untuk mengatur pengaturan manajemen yang ada di dalam kantor yang sedang dimanajemenkan bapak,-1.1907774969594183
878,Administrasi Bisnis,Strategi pemasaran produk dipasarkan untuk memasarkan produk agar produk tersebut terpasarkan dengan strategi pemasaran yang sesuai bapak,0,0.18,1,strategi pemasaran produk dipasarkan untuk memasarkan produk agar produk tersebut terpasarkan dengan strategi pemasaran yang sesuai bapak,-1.295246532312582
879,Administrasi Bisnis,Keuangan perusahaan dibiayai untuk membiayai biaya finansial agar keuangan tersebut tetap menjadi biaya yang dibiayai perusahaan bapak,0,0.25,1,keuangan perusahaan dibiayai untuk membiayai biaya finansial agar keuangan tersebut tetap menjadi biaya yang dibiayai perusahaan bapak,-1.0514854498218669
880,Administrasi Bisnis,Struktur organisasi disusun untuk menyusun susunan struktur yang tujuannya adalah agar susunan organisasi tersebut tersusun rapi bapak,0,0.12,1,struktur organisasi disusun untuk menyusun susunan struktur yang tujuannya adalah agar susunan organisasi tersebut tersusun rapi bapak,-1.5041846030189088
881,Administrasi Bisnis,Kepemimpinan pemimpin dilakukan oleh pemimpin untuk memimpin kepemimpinan yang dipimpin oleh pemimpin dalam memimpin bawahannya bapak,0,0.39,1,kepemimpinan pemimpin dilakukan oleh pemimpin untuk memimpin kepemimpinan yang dipimpin oleh pemimpin dalam memimpin bawahannya bapak,-0.5639632848404369
882,Administrasi Bisnis,Perencanaan rencana dibuat untuk merencanakan rencana masa depan agar rencana tersebut terencana dengan perencanaan yang matang bapak,0,0.28,1,perencanaan rencana dibuat untuk merencanakan rencana masa depan agar rencana tersebut terencana dengan perencanaan yang matang bapak,-0.9470164144687032
883,Administrasi Bisnis,Komunikasi kantor dikomunikasikan untuk mengkomunikasikan pesan komunikasi agar komunikasi tersebut tersampaikan melalui jalur komunikasi bapak,0,0.07,1,komunikasi kantor dikomunikasikan untuk mengkomunikasikan pesan komunikasi agar komunikasi tersebut tersampaikan melalui jalur komunikasi bapak,-1.6782996619408481
884,Administrasi Bisnis,Kinerja kerja karyawan dikerjakan untuk mengerjakan pekerjaan yang hasilnya adalah kinerja dari pekerjaan karyawan yang bekerja bapak,0,0.3,1,kinerja kerja karyawan dikerjakan untuk mengerjakan pekerjaan yang hasilnya adalah kinerja dari pekerjaan karyawan yang bekerja bapak,-0.8773703908999276
885,Administrasi Bisnis,Pelatihan latih dilakukan untuk melatih pelatihan agar yang dilatih mendapatkan pelatihan yang melatih kemampuan latihnya bapak,0,0.16,1,pelatihan latih dilakukan untuk melatih pelatihan agar yang dilatih mendapatkan pelatihan yang melatih kemampuan latihnya bapak,-1.3648925558813574
886,Administrasi Bisnis,Rantai pasok dipasok untuk memasok pasokan barang agar pasokan tersebut terpasok ke rantai pemasok yang memasok pasokan bapak,0,0.22,1,rantai pasok dipasok untuk memasok pasokan barang agar pasokan tersebut terpasok ke rantai pemasok yang memasok pasokan bapak,-1.1559544851750305
887,Administrasi Bisnis,Rasio hitung dihitung untuk menghitung perhitungan rasio yang tujuannya adalah hasil hitung dari rasio yang dihitung bapak,0,0.13,1,rasio hitung dihitung untuk menghitung perhitungan rasio yang tujuannya adalah hasil hitung dari rasio yang dihitung bapak,-1.469361591234521
888,Administrasi Bisnis,Budaya kantor dibudayakan untuk membudayakan budaya yang ada agar budaya tersebut menjadi budaya di kantor yang membudaya bapak,0,0.36,1,budaya kantor dibudayakan untuk membudayakan budaya yang ada agar budaya tersebut menjadi budaya di kantor yang membudaya bapak,-0.6684323201936005
889,Administrasi Bisnis,Audit periksa diperiksa untuk memeriksa pemeriksaan audit yang hasil pemeriksaannya adalah laporan audit yang sudah diperiksa bapak,0,0.24,1,audit periksa diperiksa untuk memeriksa pemeriksaan audit yang hasil pemeriksaannya adalah laporan audit yang sudah diperiksa bapak,-1.0863084616062548
890,Administrasi Bisnis,Motivasi dorong didorong untuk mendorong motivasi karyawan agar karyawan terdorong dengan motivasi yang mendorong semangat kerja bapak,0,0.11,1,motivasi dorong didorong untuk mendorong motivasi karyawan agar karyawan terdorong dengan motivasi yang mendorong semangat kerja bapak,-1.5390076148032967
891,Administrasi Bisnis,Inovasi baru dibuat untuk memperbarui pembaruan yang tujuannya adalah inovasi pembaruan dari inovasi yang baru diperbarui bapak,0,0.32,1,inovasi baru dibuat untuk memperbarui pembaruan yang tujuannya adalah inovasi pembaruan dari inovasi yang baru diperbarui bapak,-0.8077243673311519
892,Administrasi Bisnis,Keputusan putus diputuskan untuk memutuskan keputusan yang hasilnya adalah sebuah keputusan yang sudah diputuskan secara putus bapak,0,0.19,1,keputusan putus diputuskan untuk memutuskan keputusan yang hasilnya adalah sebuah keputusan yang sudah diputuskan secara putus bapak,-1.260423520528194
893,Administrasi Bisnis,Produksi barang diproduksi untuk memproduksi produk agar produk tersebut terproduksi melalui proses produksi yang memproduksi barang bapak,0,0.27,1,produksi barang diproduksi untuk memproduksi produk agar produk tersebut terproduksi melalui proses produksi yang memproduksi barang bapak,-0.9818394262530911
894,Administrasi Bisnis,Resiko bahaya dihindari untuk menghindari penghindaran resiko agar resiko tersebut terhindar dari bahaya resiko yang dihindari bapak,0,0.08,1,resiko bahaya dihindari untuk menghindari penghindaran resiko agar resiko tersebut terhindar dari bahaya resiko yang dihindari bapak,-1.6434766501564602
895,Administrasi Bisnis,Evaluasi nilai dinilai untuk menilai penilaian evaluasi yang tujuannya adalah hasil nilai dari evaluasi yang sudah dinilai bapak,0,0.33,1,evaluasi nilai dinilai untuk menilai penilaian evaluasi yang tujuannya adalah hasil nilai dari evaluasi yang sudah dinilai bapak,-0.772901355546764
896,Administrasi Bisnis,Efisiensi hemat dihemat untuk menghemat biaya hemat agar biaya tersebut terhemat dengan efisiensi yang sangat hemat bapak,0,0.14,1,efisiensi hemat dihemat untuk menghemat biaya hemat agar biaya tersebut terhemat dengan efisiensi yang sangat hemat bapak,-1.434538579450133
897,Administrasi Bisnis,Integrasi gabung digabung untuk menggabungkan integrasi agar integrasi tersebut tergabung dalam gabungan sistem yang terintegrasi bapak,0,0.35,1,integrasi gabung digabung untuk menggabungkan integrasi agar integrasi tersebut tergabung dalam gabungan sistem yang terintegrasi bapak,-0.7032553319779884
898,Administrasi Bisnis,Koordinasi atur diatur untuk mengatur koordinasi agar koordinasi tersebut teratur dengan aturan koordinasi yang sudah diatur bapak,0,0.2,1,koordinasi atur diatur untuk mengatur koordinasi agar koordinasi tersebut teratur dengan aturan koordinasi yang sudah diatur bapak,-1.225600508743806
899,Administrasi Bisnis,Investasi modal ditanam untuk menanamkan modal investasi agar modal tersebut tertanam dalam investasi yang ditanamkan bapak,0,0.05,1,investasi modal ditanam untuk menanamkan modal investasi agar modal tersebut tertanam dalam investasi yang ditanamkan bapak,-1.7479456855096236
900,Administrasi Bisnis,Administrasi kantor diurus untuk mengurus urusan administrasi agar urusan tersebut terurus dengan administrasi yang mengurus urusan bapak,0,0.38,1,administrasi kantor diurus untuk mengurus urusan administrasi agar urusan tersebut terurus dengan administrasi yang mengurus urusan bapak,-0.5987862966248249
901,Administrasi Bisnis,Meskipun implementasi strategi pemasaran belum mencapai target maksimal namun loyalitas pelanggan meningkat secara konsisten melalui program retensi,1,0.92,3,meskipun implementasi strategi pemasaran belum mencapai target maksimal namun loyalitas pelanggan meningkat secara konsisten melalui program retensi,1.281656339732119
902,Administrasi Bisnis,Upaya ekspansi pasar internasional sempat gagal pada tahap awal tetapi perusahaan berhasil mengidentifikasi segmen pasar yang lebih menguntungkan,1,0.88,3,upaya ekspansi pasar internasional sempat gagal pada tahap awal tetapi perusahaan berhasil mengidentifikasi segmen pasar yang lebih menguntungkan,1.1423642925945676
903,Administrasi Bisnis,Mohon maaf jika penjelasan mengenai alokasi modal kerja terlihat sangat konservatif namun hal ini merupakan langkah preventif terhadap inflasi,1,0.85,3,mohon maaf jika penjelasan mengenai alokasi modal kerja terlihat sangat konservatif namun hal ini merupakan langkah preventif terhadap inflasi,1.037895257241404
904,Administrasi Bisnis,Ditemukan error pada asumsi pertumbuhan laba kuartal pertama namun penyesuaian strategi operasional segera memulihkan stabilitas kas perusahaan,1,0.94,3,ditemukan error pada asumsi pertumbuhan laba kuartal pertama namun penyesuaian strategi operasional segera memulihkan stabilitas kas perusahaan,1.3513023633008945
905,Administrasi Bisnis,Studi kelayakan bisnis ini belum mencakup seluruh wilayah namun hasil data pada kota besar sudah sangat representatif bagi pengambilan keputusan,1,0.78,3,studi kelayakan bisnis ini belum mencakup seluruh wilayah namun hasil data pada kota besar sudah sangat representatif bagi pengambilan keputusan,0.7941341747506891
906,Administrasi Bisnis,Perusahaan gagal menerapkan sistem penggajian otomatis tahun lalu tetapi proses evaluasi manual justru meningkatkan transparansi hubungan industrial,1,0.81,3,perusahaan gagal menerapkan sistem penggajian otomatis tahun lalu tetapi proses evaluasi manual justru meningkatkan transparansi hubungan industrial,0.8986032101038528
907,Administrasi Bisnis,Saya meminta maaf atas keterbatasan data primer namun triangulasi data sekunder telah memperkuat validitas analisis manajemen risiko ini,1,0.9,3,saya meminta maaf atas keterbatasan data primer namun triangulasi data sekunder telah memperkuat validitas analisis manajemen risiko ini,1.2120103161633433
