id,jurusan,teks,level,score,label,teks_clean
1841,Hukum,proses peradilan pidana harus menjunjung tinggi prinsip praduga tak bersalah hingga adanya putusan pengadilan yang berkekuatan hukum tetap yang menyatakan kesalahan terdakwa,1,0.94,3,Proses peradilan pidana harus menjunjung tinggi prinsip praduga tak bersalah hingga adanya putusan pengadilan yang berkekuatan hukum tetap yang menyatakan kesalahan terdakwa
1842,Hukum,asas publisitas dalam pendaftaran tanah bertujuan untuk memberikan informasi kepada masyarakat mengenai status hukum suatu tanah agar tercipta transparansi dan keamanan transaksi,1,0.9,3,Asas publisitas dalam pendaftaran tanah bertujuan untuk memberikan informasi kepada masyarakat mengenai status hukum suatu tanah agar tercipta transparansi dan keamanan transaksi
1843,Hukum,tanggung jawab mutlak atau strict liability dalam hukum lingkungan memungkinkan perusahaan dimintai pertanggungjawaban atas pencemaran tanpa harus membuktikan adanya unsur kesalahan,1,0.92,3,Tanggung jawab mutlak atau strict liability dalam hukum lingkungan memungkinkan perusahaan dimintai pertanggungjawaban atas pencemaran tanpa harus membuktikan adanya unsur kesalahan
1844,Hukum,wewenang pengadilan tata usaha negara adalah memeriksa dan memutus sengketa yang timbul akibat diterbitkannya keputusan tata usaha negara yang dianggap melanggar hak warga bapak,1,0.86,3,Wewenang pengadilan tata usaha negara adalah memeriksa dan memutus sengketa yang timbul akibat diterbitkannya keputusan tata usaha negara yang dianggap melanggar hak warga bapak
1845,Hukum,daluwarsa dalam hukum pidana merupakan batas waktu tertentu yang menyebabkan hilangnya hak negara untuk melakukan penuntutan atau menjalankan pidana terhadap pelaku kejahatan,1,0.89,3,Daluwarsa dalam hukum pidana merupakan batas waktu tertentu yang menyebabkan hilangnya hak negara untuk melakukan penuntutan atau menjalankan pidana terhadap pelaku kejahatan
1846,Hukum,kekuatan pembuktian akta otentik bersifat sempurna sehingga hakim harus mempercayai isi akta tersebut selama tidak ada pihak lain yang bisa membuktikan sebaliknya di pengadilan,1,0.97,3,Kekuatan pembuktian akta otentik bersifat sempurna sehingga hakim harus mempercayai isi akta tersebut selama tidak ada pihak lain yang bisa membuktikan sebaliknya di pengadilan
1847,Hukum,asas kebebasan berkontrak mengizinkan para pihak untuk membuat perjanjian mengenai apapun selama tidak bertentangan dengan undangundang serta ketertiban umum dan kesusilaan,1,0.95,3,Asas kebebasan berkontrak mengizinkan para pihak untuk membuat perjanjian mengenai apapun selama tidak bertentangan dengan undang-undang serta ketertiban umum dan kesusilaan
1848,Hukum,penyelesaian sengketa melalui arbitrase merupakan pilihan jalur nonlitigasi yang didasarkan pada kesepakatan tertulis para pihak dalam klausula perjanjian yang telah mereka buat,1,0.91,3,Penyelesaian sengketa melalui arbitrase merupakan pilihan jalur non-litigasi yang didasarkan pada kesepakatan tertulis para pihak dalam klausula perjanjian yang telah mereka buat
1849,Hukum,asas ne bis in idem melarang seseorang diadili untuk kedua kalinya atas perbuatan yang sama jika sudah ada putusan hakim yang berkekuatan hukum tetap bapak,1,0.96,3,Asas ne bis in idem melarang seseorang diadili untuk kedua kalinya atas perbuatan yang sama jika sudah ada putusan hakim yang berkekuatan hukum tetap bapak
1850,Hukum,kewenangan absolut pengadilan agama meliputi perkara perkawinan dan waris serta wasiat dan hibah bagi mereka yang beragama islam sesuai dengan peraturan perundangundangan,1,0.93,3,Kewenangan absolut pengadilan agama meliputi perkara perkawinan dan waris serta wasiat dan hibah bagi mereka yang beragama islam sesuai dengan peraturan perundang-undangan
1851,Hukum,konsep restorative justice menitikberatkan pada pemulihan keadaan semula dan rekonsiliasi antara pelaku dengan korban daripada sekadar memberikan hukuman penjara bagi pelaku bapak,1,0.88,3,Konsep restorative justice menitikberatkan pada pemulihan keadaan semula dan rekonsiliasi antara pelaku dengan korban daripada sekadar memberikan hukuman penjara bagi pelaku bapak
1852,Hukum,asas nemo plus iuris menyatakan bahwa seseorang tidak dapat mengalihkan hak yang lebih besar daripada hak yang dimilikinya sendiri kepada pihak lain dalam transaksi hukum,1,0.92,3,Asas nemo plus iuris menyatakan bahwa seseorang tidak dapat mengalihkan hak yang lebih besar daripada hak yang dimilikinya sendiri kepada pihak lain dalam transaksi hukum
1853,Hukum,perlindungan hukum bagi konsumen diatur untuk menjamin adanya kepastian hukum serta transparansi informasi mengenai produk barang atau jasa yang beredar di masyarakat luas bapak,1,0.85,3,Perlindungan hukum bagi konsumen diatur untuk menjamin adanya kepastian hukum serta transparansi informasi mengenai produk barang atau jasa yang beredar di masyarakat luas bapak
1854,Hukum,teori keadilan menurut john rawls menekankan pada posisi asli dan cadar ketidaktahuan untuk merumuskan prinsip hukum yang paling adil bagi seluruh lapisan masyarakat tanpa terkecuali,1,0.9,3,Teori keadilan menurut john rawls menekankan pada posisi asli dan cadar ketidaktahuan untuk merumuskan prinsip hukum yang paling adil bagi seluruh lapisan masyarakat tanpa terkecuali
1855,Hukum,sanksi pidana mati masih menjadi perdebatan dalam perspektif hak asasi manusia namun dalam kuhp terbaru sanksi ini diterapkan sebagai pidana yang bersifat khusus bapak penguji,1,0.83,3,Sanksi pidana mati masih menjadi perdebatan dalam perspektif hak asasi manusia namun dalam kuhp terbaru sanksi ini diterapkan sebagai pidana yang bersifat khusus bapak penguji
1856,Hukum,asas praduga keabsahan atau praesumptio iustae causa menyatakan bahwa keputusan tata usaha negara dianggap sah hingga ada putusan hakim yang menyatakan sebaliknya di pengadilan bapak,1,0.94,3,Asas praduga keabsahan atau praesumptio iustae causa menyatakan bahwa keputusan tata usaha negara dianggap sah hingga ada putusan hakim yang menyatakan sebaliknya di pengadilan bapak
1857,Hukum,hukum agraria di indonesia berlandaskan pada hukum adat mengenai tanah yang telah disempurnakan menjadi undangundang pokok agraria demi kepentingan nasional dan kesejahteraan rakyat,1,0.97,3,Hukum agraria di indonesia berlandaskan pada hukum adat mengenai tanah yang telah disempurnakan menjadi undang-undang pokok agraria demi kepentingan nasional dan kesejahteraan rakyat
1858,Hukum,pertanggungjawaban korporasi dalam tindak pidana khusus dapat dilakukan jika kejahatan tersebut dilakukan untuk kepentingan badan hukum atau oleh orang dalam struktur organisasi bapak,1,0.91,3,Pertanggungjawaban korporasi dalam tindak pidana khusus dapat dilakukan jika kejahatan tersebut dilakukan untuk kepentingan badan hukum atau oleh orang dalam struktur organisasi bapak
1859,Hukum,asas iktikad baik dalam hukum perjanjian harus ada sejak tahap prakontrak hingga pelaksanaan perjanjian selesai guna menghindari adanya kerugian bagi salah satu pihak bapak,1,0.89,3,Asas iktikad baik dalam hukum perjanjian harus ada sejak tahap pra-kontrak hingga pelaksanaan perjanjian selesai guna menghindari adanya kerugian bagi salah satu pihak bapak
1860,Hukum,jurisprudensi merupakan salah satu sumber hukum formal di indonesia yang berisi kumpulan putusan hakim terdahulu yang dijadikan rujukan oleh hakim dalam memutus perkara serupa bapak,1,0.92,3,Jurisprudensi merupakan salah satu sumber hukum formal di indonesia yang berisi kumpulan putusan hakim terdahulu yang dijadikan rujukan oleh hakim dalam memutus perkara serupa bapak
1861,Hukum,prinsip nondiskriminasi dalam hukum internasional mengharuskan setiap negara memperlakukan warga negara asing sesuai dengan standar perlindungan hukum yang berlaku secara universal bapak,1,0.86,3,Prinsip non-diskriminasi dalam hukum internasional mengharuskan setiap negara memperlakukan warga negara asing sesuai dengan standar perlindungan hukum yang berlaku secara universal bapak
1862,Hukum,kedudukan hukum adat dalam sistem hukum nasional tetap diakui sepanjang masih hidup dan sesuai dengan perkembangan masyarakat serta prinsip negara kesatuan republik indonesia bapak,1,0.88,3,Kedudukan hukum adat dalam sistem hukum nasional tetap diakui sepanjang masih hidup dan sesuai dengan perkembangan masyarakat serta prinsip negara kesatuan republik indonesia bapak
1863,Hukum,unsur mens rea atau niat jahat merupakan elemen subjektif yang harus dibuktikan secara meyakinkan untuk menjatuhkan pidana terhadap pelaku tindak pidana materiil bapak penguji,1,0.95,3,Unsur mens rea atau niat jahat merupakan elemen subjektif yang harus dibuktikan secara meyakinkan untuk menjatuhkan pidana terhadap pelaku tindak pidana materiil bapak penguji
1864,Hukum,fungsi regulasi dalam hukum administrasi negara bertujuan untuk mengatur ketertiban masyarakat serta memberikan perlindungan bagi warga negara dari tindakan sewenangwenang pemerintah bapak,1,0.91,3,Fungsi regulasi dalam hukum administrasi negara bertujuan untuk mengatur ketertiban masyarakat serta memberikan perlindungan bagi warga negara dari tindakan sewenang-wenang pemerintah bapak
1865,Hukum,asas kepantasan dan kepatutan sering digunakan hakim dalam memutus sengketa perdata untuk mengisi kekosongan hukum atau ketika aturan tertulis dirasa kurang adil bapak penguji,1,0.84,3,Asas kepantasan dan kepatutan sering digunakan hakim dalam memutus sengketa perdata untuk mengisi kekosongan hukum atau ketika aturan tertulis dirasa kurang adil bapak penguji
1866,Hukum,pembuktian terbalik dalam kasus tindak pidana korupsi diperbolehkan secara terbatas terhadap harta benda terdakwa yang diduga berasal dari hasil kejahatan bapak penguji bapak,1,0.93,3,Pembuktian terbalik dalam kasus tindak pidana korupsi diperbolehkan secara terbatas terhadap harta benda terdakwa yang diduga berasal dari hasil kejahatan bapak penguji bapak
1867,Hukum,asas audi et alteram partem mengharuskan hakim untuk mendengarkan keterangan dari kedua belah pihak secara seimbang sebelum mengambil keputusan dalam suatu perkara hukum bapak,1,0.97,3,Asas audi et alteram partem mengharuskan hakim untuk mendengarkan keterangan dari kedua belah pihak secara seimbang sebelum mengambil keputusan dalam suatu perkara hukum bapak
1868,Hukum,hukum acara perdata mengatur tata cara mengajukan gugatan serta proses pembuktian dan pelaksanaan putusan guna memulihkan hakhak perdata seseorang yang telah dilanggar bapak,1,0.9,3,Hukum acara perdata mengatur tata cara mengajukan gugatan serta proses pembuktian dan pelaksanaan putusan guna memulihkan hak-hak perdata seseorang yang telah dilanggar bapak
1869,Hukum,tindak pidana aduan hanya dapat diproses oleh pihak kepolisian jika ada laporan atau pengaduan langsung dari korban yang merasa dirugikan oleh perbuatan tersebut bapak,1,0.85,3,Tindak pidana aduan hanya dapat diproses oleh pihak kepolisian jika ada laporan atau pengaduan langsung dari korban yang merasa dirugikan oleh perbuatan tersebut bapak
1870,Hukum,asas kecermatan dalam asasasas umum pemerintahan yang baik menuntut agar pemerintah mempertimbangkan seluruh fakta dan kepentingan secara teliti sebelum menerbitkan keputusan bapak penguji,1,0.94,3,Asas kecermatan dalam asas-asas umum pemerintahan yang baik menuntut agar pemerintah mempertimbangkan seluruh fakta dan kepentingan secara teliti sebelum menerbitkan keputusan bapak penguji
1871,Hukum,hukum bisnis mencakup aturan mengenai bentuk badan usaha serta kontrak dagang dan perlindungan kekayaan intelektual guna menciptakan iklim investasi yang sehat di indonesia bapak,1,0.89,3,Hukum bisnis mencakup aturan mengenai bentuk badan usaha serta kontrak dagang dan perlindungan kekayaan intelektual guna menciptakan iklim investasi yang sehat di indonesia bapak
1872,Hukum,prinsip kedaulatan rakyat ditegaskan dalam konstitusi kita melalui mekanisme pemilihan umum serta keterlibatan warga negara dalam proses pembentukan undangundang secara partisipatif bapak,1,0.96,3,Prinsip kedaulatan rakyat ditegaskan dalam konstitusi kita melalui mekanisme pemilihan umum serta keterlibatan warga negara dalam proses pembentukan undang-undang secara partisipatif bapak
1873,Hukum,asas pengakuan dan penghormatan terhadap satuan pemerintahan daerah yang bersifat khusus diatur dalam undangundang dasar untuk menjaga keberagaman budaya dan sejarah bangsa bapak,1,0.87,3,Asas pengakuan dan penghormatan terhadap satuan pemerintahan daerah yang bersifat khusus diatur dalam undang-undang dasar untuk menjaga keberagaman budaya dan sejarah bangsa bapak
1874,Hukum,pembatalan kontrak dapat dilakukan jika ditemukan adanya unsur penipuan serta paksaan atau kekhilafan saat proses penandatanganan perjanjian oleh salah satu pihak bapak penguji,1,0.92,3,Pembatalan kontrak dapat dilakukan jika ditemukan adanya unsur penipuan serta paksaan atau kekhilafan saat proses penandatanganan perjanjian oleh salah satu pihak bapak penguji
1875,Hukum,asas keterbukaan informasi publik mewajibkan instansi pemerintah untuk menyediakan akses data bagi masyarakat kecuali untuk informasi yang dikecualikan oleh undangundang bapak penguji,1,0.83,3,Asas keterbukaan informasi publik mewajibkan instansi pemerintah untuk menyediakan akses data bagi masyarakat kecuali untuk informasi yang dikecualikan oleh undang-undang bapak penguji
1876,Hukum,hukum perburuhan mengatur hubungan antara pekerja dan pengusaha mengenai upah serta jam kerja dan jaminan sosial demi tercapainya kesejahteraan buruh yang berkeadilan bapak,1,0.91,3,Hukum perburuhan mengatur hubungan antara pekerja dan pengusaha mengenai upah serta jam kerja dan jaminan sosial demi tercapainya kesejahteraan buruh yang berkeadilan bapak
1877,Hukum,asas lex posterior derogat legi priori bermakna bahwa peraturan perundangundangan yang baru mengesampingkan peraturan yang lama jika keduanya mengatur hal yang sama bapak penguji,1,0.98,3,Asas lex posterior derogat legi priori bermakna bahwa peraturan perundang-undangan yang baru mengesampingkan peraturan yang lama jika keduanya mengatur hal yang sama bapak penguji
1878,Hukum,perlindungan saksi dan korban merupakan tanggung jawab negara untuk menjamin bahwa proses peradilan pidana dapat berjalan lancar tanpa adanya ancaman dari pihak manapun bapak,1,0.9,3,Perlindungan saksi dan korban merupakan tanggung jawab negara untuk menjamin bahwa proses peradilan pidana dapat berjalan lancar tanpa adanya ancaman dari pihak manapun bapak
1879,Hukum,asas keseimbangan dalam hukum kontrak menuntut agar hak dan kewajiban antara para pihak yang berjanji berada dalam posisi yang proporsional dan tidak berat sebelah bapak,1,0.86,3,Asas keseimbangan dalam hukum kontrak menuntut agar hak dan kewajiban antara para pihak yang berjanji berada dalam posisi yang proporsional dan tidak berat sebelah bapak
1880,Hukum,hukum pajak bersifat memaksa dan hasilnya digunakan untuk membiayai pengeluaran negara serta pembangunan nasional demi kepentingan seluruh rakyat indonesia tanpa terkecuali bapak,1,0.94,3,Hukum pajak bersifat memaksa dan hasilnya digunakan untuk membiayai pengeluaran negara serta pembangunan nasional demi kepentingan seluruh rakyat indonesia tanpa terkecuali bapak
1881,Hukum,prinsip independensi kekuasaan kehakiman menjamin bahwa hakim bebas dari intervensi pihak eksekutif maupun legislatif dalam memeriksa dan memutus perkara di pengadilan bapak penguji,1,0.97,3,Prinsip independensi kekuasaan kehakiman menjamin bahwa hakim bebas dari intervensi pihak eksekutif maupun legislatif dalam memeriksa dan memutus perkara di pengadilan bapak penguji
1882,Hukum,asas pemisahan kekuasaan atau trias politika membagi fungsi negara ke dalam lembaga eksekutif serta legislatif dan yudikatif untuk mencegah terjadinya penyalahgunaan wewenang bapak,1,0.95,3,Asas pemisahan kekuasaan atau trias politika membagi fungsi negara ke dalam lembaga eksekutif serta legislatif dan yudikatif untuk mencegah terjadinya penyalahgunaan wewenang bapak
1883,Hukum,interpretasi hukum gramatikal merupakan metode penafsiran undangundang yang didasarkan pada arti kata menurut bahasa seharihari atau kaidah bahasa yang berlaku bapak penguji,1,0.88,3,Interpretasi hukum gramatikal merupakan metode penafsiran undang-undang yang didasarkan pada arti kata menurut bahasa sehari-hari atau kaidah bahasa yang berlaku bapak penguji
1884,Hukum,perjanjian internasional yang mengatur mengenai kedaulatan negara harus mendapatkan persetujuan dari dewan perwakilan rakyat sebelum disahkan oleh presiden sebagai kepala negara bapak,1,0.93,3,Perjanjian internasional yang mengatur mengenai kedaulatan negara harus mendapatkan persetujuan dari dewan perwakilan rakyat sebelum disahkan oleh presiden sebagai kepala negara bapak
1885,Hukum,asas kerahasiaan dalam mediasi bertujuan agar para pihak dapat berbicara secara terbuka tanpa takut keterangan mereka akan digunakan sebagai bukti jika mediasi gagal bapak penguji,1,0.85,3,Asas kerahasiaan dalam mediasi bertujuan agar para pihak dapat berbicara secara terbuka tanpa takut keterangan mereka akan digunakan sebagai bukti jika mediasi gagal bapak penguji
1886,Hukum,hukum lingkungan hidup mengedepankan prinsip pembangunan berkelanjutan agar pemanfaatan sumber daya alam saat ini tidak merugikan kepentingan generasi yang akan datang bapak penguji,1,0.92,3,Hukum lingkungan hidup mengedepankan prinsip pembangunan berkelanjutan agar pemanfaatan sumber daya alam saat ini tidak merugikan kepentingan generasi yang akan datang bapak penguji
1887,Hukum,asas subsidiaritas dalam tindak pidana korupsi memposisikan undangundang tipikor sebagai aturan utama sementara ketentuan umum kuhp berfungsi sebagai pelengkap dalam penegakan hukum bapak,1,0.91,3,Asas subsidiaritas dalam tindak pidana korupsi memposisikan undang-undang tipikor sebagai aturan utama sementara ketentuan umum kuhp berfungsi sebagai pelengkap dalam penegakan hukum bapak
1888,Hukum,hukum waris islam membagi harta peninggalan berdasarkan kedekatan hubungan darah dan perkawinan dengan ketentuan porsi yang telah ditetapkan secara rinci dalam kompilasi hukum islam,1,0.89,3,Hukum waris islam membagi harta peninggalan berdasarkan kedekatan hubungan darah dan perkawinan dengan ketentuan porsi yang telah ditetapkan secara rinci dalam kompilasi hukum islam
1889,Hukum,asas efisiensi berkeadilan dalam hukum ekonomi menuntut agar setiap kebijakan pemerintah mampu mendorong pertumbuhan ekonomi sekaligus melindungi hakhak ekonomi rakyat kecil bapak penguji,1,0.84,3,Asas efisiensi berkeadilan dalam hukum ekonomi menuntut agar setiap kebijakan pemerintah mampu mendorong pertumbuhan ekonomi sekaligus melindungi hak-hak ekonomi rakyat kecil bapak penguji
1890,Hukum,tanggung jawab profesi hukum seperti advokat dan notaris terikat pada kode etik yang menjunjung tinggi integritas serta profesionalisme dan kerahasiaan hubungan dengan klien bapak,1,0.96,3,Tanggung jawab profesi hukum seperti advokat dan notaris terikat pada kode etik yang menjunjung tinggi integritas serta profesionalisme dan kerahasiaan hubungan dengan klien bapak
1891,Hukum,asas lex superior derogat legi inferior menegaskan kekuatan hukum peraturan yang lebih tinggi kedudukannya terhadap peraturan yang berada di bawahnya dalam hierarki hukum bapak penguji,1,0.98,3,Asas lex superior derogat legi inferior menegaskan kekuatan hukum peraturan yang lebih tinggi kedudukannya terhadap peraturan yang berada di bawahnya dalam hierarki hukum bapak penguji
1892,Hukum,hukum pidana militer berlaku khusus bagi anggota tni yang melakukan tindak pidana baik dalam dinas maupun di luar dinas sesuai ketentuan peraturan perundangundangan bapak,1,0.87,3,Hukum pidana militer berlaku khusus bagi anggota tni yang melakukan tindak pidana baik dalam dinas maupun di luar dinas sesuai ketentuan peraturan perundang-undangan bapak
1893,Hukum,asas ius curia novit bermakna bahwa hakim dianggap mengetahui hukum sehingga tidak boleh menolak perkara dengan alasan hukumnya tidak ada atau kurang jelas bapak penguji,1,0.95,3,Asas ius curia novit bermakna bahwa hakim dianggap mengetahui hukum sehingga tidak boleh menolak perkara dengan alasan hukumnya tidak ada atau kurang jelas bapak penguji
1894,Hukum,kepastian hukum dalam pendaftaran merek memberikan hak eksklusif bagi pemiliknya untuk menggunakan merek tersebut serta melarang pihak lain menggunakan merek yang sama bapak,1,0.9,3,Kepastian hukum dalam pendaftaran merek memberikan hak eksklusif bagi pemiliknya untuk menggunakan merek tersebut serta melarang pihak lain menggunakan merek yang sama bapak
1895,Hukum,asas akuntabilitas dalam pemerintahan menuntut agar setiap tindakan pejabat publik dapat dipertanggungjawabkan secara hukum maupun moral kepada rakyat sebagai pemegang kedaulatan bapak,1,0.94,3,Asas akuntabilitas dalam pemerintahan menuntut agar setiap tindakan pejabat publik dapat dipertanggungjawabkan secara hukum maupun moral kepada rakyat sebagai pemegang kedaulatan bapak
1896,Hukum,hukum laut internasional mengatur mengenai batas laut teritorial serta zona ekonomi eksklusif guna menjamin kedaulatan dan hak berdaulat negara pantai atas sumber daya laut,1,0.92,3,Hukum laut internasional mengatur mengenai batas laut teritorial serta zona ekonomi eksklusif guna menjamin kedaulatan dan hak berdaulat negara pantai atas sumber daya laut
1897,Hukum,asas transparansi dalam proses pembentukan undangundang mengharuskan setiap tahapan pembahasan dapat diakses oleh publik guna menjamin adanya partisipasi masyarakat yang bermakna bapak,1,0.93,3,Asas transparansi dalam proses pembentukan undang-undang mengharuskan setiap tahapan pembahasan dapat diakses oleh publik guna menjamin adanya partisipasi masyarakat yang bermakna bapak
1898,Hukum,hukum jaminan mengatur mengenai tata cara pembebanan hak tanggungan atau fidusia guna memberikan kepastian bagi kreditur atas pelunasan hutang oleh debitur bapak penguji bapak,1,0.88,3,Hukum jaminan mengatur mengenai tata cara pembebanan hak tanggungan atau fidusia guna memberikan kepastian bagi kreditur atas pelunasan hutang oleh debitur bapak penguji bapak
1899,Hukum,asas kesetaraan di hadapan hukum atau equality before the law menjamin bahwa setiap orang memiliki hak yang sama untuk mendapatkan keadilan tanpa membedakan status sosial bapak,1,0.99,3,Asas kesetaraan di hadapan hukum atau equality before the law menjamin bahwa setiap orang memiliki hak yang sama untuk mendapatkan keadilan tanpa membedakan status sosial bapak
1900,Hukum,interpretasi hukum sistematis melihat suatu peraturan sebagai bagian dari satu kesatuan sistem hukum sehingga maknanya harus diselaraskan dengan peraturan lain yang terkait bapak penguji,1,0.91,3,Interpretasi hukum sistematis melihat suatu peraturan sebagai bagian dari satu kesatuan sistem hukum sehingga maknanya harus diselaraskan dengan peraturan lain yang terkait bapak penguji
1901,Hukum,mungkin penerapan asas legalitas dalam kasus ini sepertinya bisa dibilang agak kaku jika kita tidak melihat fakta sosiologis yang berkembang di masyarakat saat ini,1,0.65,2,Mungkin penerapan asas legalitas dalam kasus ini sepertinya bisa dibilang agak kaku jika kita tidak melihat fakta sosiologis yang berkembang di masyarakat saat ini
1902,Hukum,sepertinya kalau saya tidak salah ingat unsur mens rea dalam tindak pidana korupsi ini mungkin bisa dibilang sudah terpenuhi lewat buktibukti surat tersebut,0,0.48,2,Sepertinya kalau saya tidak salah ingat unsur mens rea dalam tindak pidana korupsi ini mungkin bisa dibilang sudah terpenuhi lewat bukti-bukti surat tersebut
1903,Hukum,bisa dibilang interpretasi hakim terhadap pasal ini sepertinya mungkin agak terlalu luas sehingga sepertinya menciderai kepastian hukum bagi para terdakwa bapak penguji,1,0.7,2,Bisa dibilang interpretasi hakim terhadap pasal ini sepertinya mungkin agak terlalu luas sehingga sepertinya menciderai kepastian hukum bagi para terdakwa bapak penguji
1904,Hukum,sepertinya unsur perbuatan melawan hukum ini mungkin sudah bisa dibilang terpenuhi namun sepertinya saya perlu mengecek kembali mengenai hubungan kausalitasnya bapak penguji,1,0.55,2,Sepertinya unsur perbuatan melawan hukum ini mungkin sudah bisa dibilang terpenuhi namun sepertinya saya perlu mengecek kembali mengenai hubungan kausalitasnya bapak penguji
1905,Hukum,mungkin sepertinya asas lex specialis derogat legi generali ini sepertinya bisa dibilang paling tepat untuk menyelesaikan konflik norma dalam perkara sengketa dagang ini,0,0.61,2,Mungkin sepertinya asas lex specialis derogat legi generali ini sepertinya bisa dibilang paling tepat untuk menyelesaikan konflik norma dalam perkara sengketa dagang ini
1906,Hukum,sepertinya kalau tidak salah ingat kedudukan hukum pemohon dalam perkara ini mungkin bisa dibilang cukup kuat untuk mengajukan pengujian undangundang di mahkamah konstitusi,1,0.44,2,Sepertinya kalau tidak salah ingat kedudukan hukum pemohon dalam perkara ini mungkin bisa dibilang cukup kuat untuk mengajukan pengujian undang-undang di mahkamah konstitusi
1907,Hukum,bisa dibilang sepertinya sanksi administratif ini mungkin sepertinya sudah cukup memadai daripada kita harus langsung menerapkan sanksi pidana yang bersifat ultimum remedium,0,0.59,2,Bisa dibilang sepertinya sanksi administratif ini mungkin sepertinya sudah cukup memadai daripada kita harus langsung menerapkan sanksi pidana yang bersifat ultimum remedium
1908,Hukum,sepertinya mungkin teori keadilan distributif ini sepertinya bisa dibilang lebih cocok untuk menjelaskan pembagian sengketa waris dalam kasus yang saya teliti bapak,1,0.68,2,Sepertinya mungkin teori keadilan distributif ini sepertinya bisa dibilang lebih cocok untuk menjelaskan pembagian sengketa waris dalam kasus yang saya teliti bapak
1909,Hukum,mungkin kalau saya tidak salah ingat daluwarsa penuntutan untuk kasus kejahatan ini sepertinya mungkin adalah dua belas tahun jika kita merujuk pada ketentuan kuhp,0,0.52,2,Mungkin kalau saya tidak salah ingat daluwarsa penuntutan untuk kasus kejahatan ini sepertinya mungkin adalah dua belas tahun jika kita merujuk pada ketentuan kuhp
1910,Hukum,sepertinya bisa dibilang bahwa iktikad baik para pihak sepertinya mungkin sudah ada sejak awal perjanjian ini ditandatangani meskipun sepertinya ada sedikit kendala teknis bapak,1,0.47,2,Sepertinya bisa dibilang bahwa iktikad baik para pihak sepertinya mungkin sudah ada sejak awal perjanjian ini ditandatangani meskipun sepertinya ada sedikit kendala teknis bapak
1911,Hukum,mungkin sepertinya penerapan restorative justice ini sepertinya bisa dibilang sangat mungkin untuk dilakukan karena ancaman pidananya sepertinya di bawah lima tahun bapak,0,0.63,2,Mungkin sepertinya penerapan restorative justice ini sepertinya bisa dibilang sangat mungkin untuk dilakukan karena ancaman pidananya sepertinya di bawah lima tahun bapak
1912,Hukum,sepertinya kalau tidak salah ingat hierarki peraturan perundangundangan ini mungkin bisa dibilang menempatkan peraturan daerah di bawah peraturan presiden sepertinya begitu bapak penguji,1,0.54,2,Sepertinya kalau tidak salah ingat hierarki peraturan perundang-undangan ini mungkin bisa dibilang menempatkan peraturan daerah di bawah peraturan presiden sepertinya begitu bapak penguji
1913,Hukum,bisa dibilang sepertinya hak preferen kreditur dalam kasus pailit ini mungkin sepertinya sudah terlindungi melalui jaminan hak tanggungan yang telah didaftarkan tersebut bapak,0,0.6,2,Bisa dibilang sepertinya hak preferen kreditur dalam kasus pailit ini mungkin sepertinya sudah terlindungi melalui jaminan hak tanggungan yang telah didaftarkan tersebut bapak
1914,Hukum,sepertinya mungkin pembuktian terbalik dalam kasus korupsi ini sepertinya bisa dibilang masih bersifat terbatas dan sepertinya mungkin hanya berlaku untuk harta benda saja,1,0.49,2,Sepertinya mungkin pembuktian terbalik dalam kasus korupsi ini sepertinya bisa dibilang masih bersifat terbatas dan sepertinya mungkin hanya berlaku untuk harta benda saja
1915,Hukum,mungkin kalau saya tidak salah ingat asas nemo plus iuris ini sepertinya bisa dibilang mendasari pembatalan sertifikat tanah dalam sengketa lahan di wilayah tersebut bapak,0,0.56,2,Mungkin kalau saya tidak salah ingat asas nemo plus iuris ini sepertinya bisa dibilang mendasari pembatalan sertifikat tanah dalam sengketa lahan di wilayah tersebut bapak
1916,Hukum,sepertinya bisa dibilang bahwa tindakan pejabat tersebut sepertinya mungkin sudah sesuai dengan asasasas umum pemerintahan yang baik meskipun sepertinya ada sedikit maladministrasi,1,0.72,2,Sepertinya bisa dibilang bahwa tindakan pejabat tersebut sepertinya mungkin sudah sesuai dengan asas-asas umum pemerintahan yang baik meskipun sepertinya ada sedikit maladministrasi
1917,Hukum,mungkin sepertinya unsur kelalaian dalam kasus malpraktik ini sepertinya bisa dibilang masih dalam perdebatan ahli namun sepertinya mungkin mengarah pada pelanggaran kode etik,0,0.41,2,Mungkin sepertinya unsur kelalaian dalam kasus malpraktik ini sepertinya bisa dibilang masih dalam perdebatan ahli namun sepertinya mungkin mengarah pada pelanggaran kode etik
1918,Hukum,sepertinya kalau tidak salah ingat wewenang absolut pengadilan tata usaha negara ini mungkin bisa dibilang sepertinya mencakup sengketa kepegawaian di instansi pemerintah bapak,1,0.66,2,Sepertinya kalau tidak salah ingat wewenang absolut pengadilan tata usaha negara ini mungkin bisa dibilang sepertinya mencakup sengketa kepegawaian di instansi pemerintah bapak
1919,Hukum,bisa dibilang sepertinya asas ne bis in idem ini sepertinya mungkin bisa diajukan sebagai eksepsi oleh penasihat hukum karena perkara ini sepertinya pernah diputus sebelumnya,0,0.57,2,Bisa dibilang sepertinya asas ne bis in idem ini sepertinya mungkin bisa diajukan sebagai eksepsi oleh penasihat hukum karena perkara ini sepertinya pernah diputus sebelumnya
